Date,vol_pct_20,vol_pct_60,vol_pct_252,OBV,OBV_z20,vol_avg_20,vol_ratio_20,vol_p95_20,vol_gt_p95_20,vol_z_20,vol_avg_60,vol_ratio_60,vol_p95_60,vol_gt_p95_60,vol_z_60,roll_spread_abs_20,roll_spread_pct_20,HL_rel_range,HL_log_range,amihud_illiq_mean_20,amihud_illiq_median_20,Open,High,Low,Close,Volume
2021-05-11,1.0,0.9,0.9126984126984127,660146610.0,-1.596096800027613,71504237.4,1.6029096899367812,98817313.50000001,1.0,2.6076398170446606,83126442.18333334,1.378801161094081,145650287.6,0.0,1.12531588903974,2.6600273773179146,0.006836939854829089,0.012578160836290802,0.012625420635440143,2.0419764795157237e-13,2.025175543600455e-13,388.043120256,390.062612676,385.168865928,389.066955948,114614835.0
2021-05-12,1.0,0.9333333333333333,0.9484126984126984,531285672.0,-2.8246580741972984,75007768.55,1.7179678917404617,115327140.15,1.0,2.635768026934338,84478567.0,1.5253684168198545,145650287.6,0.0,1.5739445609987117,0.7103980847452329,0.0018655356701795594,0.019190449174909457,0.019037008391605603,2.1832985770187838e-13,2.0610290342858282e-13,386.267845524,387.535898904,380.22815424,380.801126508,128860938.0
2021-05-13,0.9,0.7833333333333333,0.8690476190476191,637143127.0,-1.2510241166905498,77273662.8,1.3699034207033862,115327140.15,0.0,1.3482950864471048,85425483.81666666,1.2391788757928817,145650287.6,0.0,0.7311463480482197,2.774274553620549,0.007198886461782696,0.01296675441162127,0.012985927458019297,2.1033994623512724e-13,2.0610290342858282e-13,382.313397576,387.310467192,382.313397576,385.375511664,105857455.0
2021-05-14,0.55,0.4666666666666667,0.6388888888888888,713459037.0,-0.16246947589851707,77410586.5,0.9858588269448133,115327140.15,0.0,-0.05167352335946659,85752090.08333333,0.8899597657134268,145650287.6,0.0,-0.34039419587742725,1.6913617269017982,0.004322493170432134,0.01034615199961581,0.010377258544763457,2.302553409406738e-13,2.2400221602491464e-13,388.146443124,392.147856012,388.099478184,391.293094104,76315910.0
2021-05-17,0.35,0.2833333333333333,0.4722222222222222,649536496.0,-0.976380280111491,76875934.9,0.8315026163018409,115327140.15,0.0,-0.6058003898915109,85588702.53333333,0.7468572265726865,145650287.6,0.0,-0.7787856122921266,1.8800435636701098,0.004816950826809904,0.007268001540238734,0.007279420868698594,2.2691341170761125e-13,2.2400221602491464e-13,390.175328532,391.105234344,388.268551968,390.297437376,63922541.0
2021-05-18,0.25,0.15,0.35714285714285715,592122570.0,-1.5930887283268036,75878294.5,0.756658098054642,115327140.15,0.0,-0.847084674287054,85497025.95,0.6715312651176494,145650287.6,0.0,-1.0064202787113037,1.9971363835862816,0.0051614294027664594,0.010414137981259432,0.010364539588797683,2.3408270129195635e-13,2.2400221602491464e-13,390.551048052,390.804658728,386.775066876,386.934747672,57413926.0
2021-05-19,0.85,0.7666666666666667,0.8650793650793651,488420634.0,-2.3793433037789575,78038328.3,1.3288590140135024,115327140.15,0.0,1.1507621984931884,85462033.7,1.2134269629485777,145650287.6,0.0,0.6542343044675528,1.039234869720333,0.0026928742964340917,0.013897678041181893,0.013988640506974903,2.173492641342507e-13,2.0610290342858282e-13,382.228860684,386.09877174,380.735375592,385.920304968,103701936.0
2021-05-20,0.6,0.4666666666666667,0.6468253968253969,564762111.0,-1.3734818542550145,76956108.9,0.9920132149508926,115327140.15,0.0,-0.028158891521777037,85567941.25,0.8921738198299822,145650287.6,0.0,-0.33149591910023657,0.0,0.0,0.011919668657291372,0.01195247782859088,2.2337761367671184e-13,2.0610290342858282e-13,386.775066876,391.330666056,386.681136996,390.072005664,76341477.0
2021-05-21,0.5,0.4166666666666667,0.6031746031746031,491649961.0,-1.8522846562477056,77237027.1,0.9465945640986485,115327140.15,0.0,-0.18973966966071654,84313881.56666666,0.8671424994493997,129700074.44999996,0.0,-0.4204013288986985,0.0,0.0,0.009037451197763589,0.009007446956998066,2.0429486789967829e-13,2.025175543600455e-13,391.527918804,392.81475816,389.29238766,389.752644072,73112150.0
2021-05-24,0.1,0.03333333333333333,0.20634920634920634,541790288.0,-1.224744279879173,77235013.45,0.6491916652861022,115327140.15,0.0,-1.2461811044456008,82719952.36666666,0.6061455013627989,117599378.64999996,0.0,-1.2643948774300335,0.0,0.0,0.00772956079872124,0.007738276015837542,2.2481123565188253e-13,2.0610290342858282e-13,392.053926132,394.806071616,391.762743504,393.725877996,50140327.0
2021-05-25,0.15,0.15,0.34523809523809523,485041162.0,-1.5689981798763617,77505720.05,0.7321927460759072,115327140.15,0.0,-0.9676845518929148,81978994.08333333,0.6922398430787446,117599378.64999996,0.0,-0.9754917642671,0.0,0.0,0.007388102524866136,0.007371832079356544,2.2925192736177973e-13,2.0610290342858282e-13,394.815464604,395.172398148,392.269964856,392.852330112,56749126.0
2021-05-26,0.05,0.016666666666666666,0.07539682539682539,526873760.0,-1.0715230649449299,77090885.6,0.5426399978987918,115327140.15,0.0,-1.5992251461861704,81373195.46666667,0.5140832648895558,117599378.64999996,0.0,-1.4996575953745632,0.0,0.0,0.004414536950867269,0.004418603508503871,2.345465807681293e-13,2.0610290342858282e-13,393.462874332,394.139169468,392.401466688,393.631948116,41832598.0
2021-05-27,0.15,0.11666666666666667,0.30158730158730157,581463790.0,-0.5045852383950892,75879006.05,0.7194352277628444,115327140.15,0.0,-0.9429044559720531,80332918.21666667,0.6795474534208344,116659051.54999997,0.0,-0.9836577223158922,0.0,0.0,0.0037801998616708824,0.0037745554348802557,2.2552261325390404e-13,2.0372342156086973e-13,394.655783808,395.172398148,393.68360955,393.838593852,54590030.0
2021-05-28,0.15,0.1,0.2896825396825397,635763998.0,0.02889411663318437,74551070.55,0.7283625519982557,115327140.15,0.0,-0.8796008338404578,78179729.43333334,0.694556100329098,114684935.6,0.0,-1.0530796335879076,0.0,0.0,0.0034758594419578835,0.003471895430839922,2.1933183224121886e-13,1.8186560558390324e-13,395.472973764,395.6796195,394.308243252,394.543067952,54300208.0
2021-06-01,0.15,0.1,0.2619047619047619,583334477.0,-0.395531797565066,73858806.6,0.7098614696544528,115327140.15,0.0,-0.9132391908704437,76626160.33333333,0.684224823114261,110093809.69999999,0.0,-1.1444907009967187,0.0,0.0,0.008387542592989678,0.008361888327128142,2.1732071164935224e-13,1.8186560558390324e-13,396.94767288,397.060388736,393.75405696,394.195527396,52429521.0
2021-06-02,0.1,0.03333333333333333,0.1388888888888889,628575168.0,0.06075803737017349,71290916.1,0.6345926448264564,115327140.15,0.0,-1.1016949091445105,75446557.73333333,0.5996389014844614,109184819.0,0.0,-1.4463615470193574,0.0,0.0,0.004615421216663157,0.004616198174939967,2.1354338507792805e-13,1.60327402687137e-13,394.83425058,395.660833524,393.838593852,394.815464604,45240691.0
2021-06-03,0.4,0.26666666666666666,0.376984126984127,571546247.0,-0.43252585231059587,71291233.95,0.7999429640956579,115327140.15,0.0,-0.6031750181052419,74599162.51666667,0.7644713301876387,109184819.0,0.0,-0.8537352925876553,0.0,0.0,0.0088592783628245,0.008872790700494626,2.2111343231227824e-13,1.827926942923549e-13,392.457824616,394.496103012,391.011304464,393.350158476,57028921.0
2021-06-04,0.2,0.08333333333333333,0.21825396825396826,621689872.0,0.16331149487279617,70215896.8,0.7141349364635616,115327140.15,0.0,-0.8332380427903925,73603958.58333333,0.6812626109399825,108097948.85,0.0,-1.156068087635589,0.0,0.0,0.005288689067676273,0.0052987635756958085,2.2993097083874057e-13,1.827926942923549e-13,395.191184124,397.243552002,395.144219184,396.94767288,50143625.0
2021-06-07,0.15,0.05,0.14682539682539683,575743969.0,-0.23304830987050099,69344465.4,0.6625749111334269,115327140.15,0.0,-0.9499882781962813,72970395.83333333,0.6296512781010792,108097948.85,0.0,-1.314947405387175,0.0,0.0,0.0037660768848149302,0.0037679108999668642,2.181113161366762e-13,1.429820244871595e-13,396.90070794,397.116746664,395.623261572,396.562560372,45945903.0
2021-06-08,0.1,0.03333333333333333,0.11507936507936507,619901130.0,0.5775620895913753,67634963.95,0.6528747621222026,115327140.15,0.0,-0.9343402765476239,72661480.83333333,0.6077107222915691,108097948.85,0.0,-1.36769082131743,0.0,0.0,0.00684380032206127,0.00685218381729058,2.0262197014185401e-13,1.1125338143074663e-13,397.473680208,397.520645148,394.806071616,396.647097264,44157161.0
2021-06-09,0.1,0.03333333333333333,0.0873015873015873,577604976.0,-0.05665697794039871,64019029.9,0.6606809579287299,107007629.15000002,0.0,-0.9347408678101843,72170254.38333334,0.5860607581531219,108097948.85,0.0,-1.4091107360972532,0.4809009014892137,0.0012142265337948875,0.004363808846199466,0.004356789502316438,1.9706807261745507e-13,1.0075431354253642e-13,397.46428722,397.5582171,395.829907308,396.05533902,42296154.0
2021-06-10,0.3,0.1,0.19444444444444445,625409488.0,0.6924701837211193,59966208.6,0.7971908365739168,103809711.95,0.0,-0.6729868512755316,71765224.68333334,0.6661236303646947,108097948.85,0.0,-1.1181474741326194,2.741377402510384,0.006889676925793873,0.007223625504591504,0.00723253525001244,1.8763931598081197e-13,1.0075431354253642e-13,397.285820448,398.845056456,395.970802128,397.896364668,47804512.0
2021-06-11,0.1,0.03333333333333333,0.07936507936507936,667480169.0,1.3572705130734362,56776869.9,0.7409827465673658,77709499.95000002,0.0,-0.9758488092487219,70978813.25,0.5927216738862565,108097948.85,0.0,-1.3360239617899206,0.6434025372826752,0.0016143427012839475,0.0037708279324079504,0.003776974415917067,1.7784382462684722e-13,9.903527782301959e-14,398.375407056,398.657196696,397.154318616,398.553873828,42070681.0
2021-06-14,0.05,0.016666666666666666,0.027777777777777776,704142349.0,2.0172097923790533,54794183.4,0.6690889018705588,77709499.95000002,0.0,-1.210631715316671,69789139.51666667,0.5253278698363165,108020059.3,0.0,-1.5387179426669162,2.1791740683581016,0.005455488189439049,0.005149790716267729,0.005162731442651669,1.597774118730565e-13,9.903527782301959e-14,398.666589684,399.474386652,397.41732228,399.446207688,36662180.0
2021-06-15,0.4,0.13333333333333333,0.17857142857142858,657657910.0,1.202633901380991,53922278.3,0.8620637047526236,77709499.95000002,0.0,-0.49824689011878565,68881730.88333334,0.6748442352404271,108020059.3,0.0,-1.0493533472747816,1.7992590508306847,0.004512660856306842,0.004511402186204273,0.004511170717782065,1.596260446680825e-13,9.875732221029472e-14,399.634067448,399.634067448,397.835310246,398.713554624,46484439.0
2021-06-16,0.95,0.7666666666666667,0.75,575596945.0,-0.18085548629941092,55154630.25,1.4878345594565925,83143013.55000001,0.0,1.6676764709391623,69145613.23333333,1.1867848322218726,108020059.3,0.0,0.6033170187769522,1.92945976087809,0.004866383347209745,0.011584658027528392,0.011576970881701953,1.488149346988695e-13,9.875732221029472e-14,398.835663468,399.051702192,394.45853106,396.487416468,82060965.0
2021-06-17,0.95,0.7666666666666667,0.746031746031746,493687841.0,-1.591119181670575,54064988.65,1.5150119521943153,81916697.05,0.0,2.092492861183414,69085264.11666666,1.1856233749309735,108020059.3,0.0,0.600197623740183,2.14065720373225,0.005400845867780623,0.008709149939569113,0.008725903465458984,1.460502567572994e-13,9.875732221029472e-14,396.027160056,397.3233924,393.87146931,396.355914636,81909104.0
2021-06-18,1.0,0.9,0.8849206349206349,392123864.0,-2.577538691633454,55326113.65,1.8357330797262679,83036115.60000001,1.0,2.8485901612335747,69243551.65,1.4667644073684656,108020059.3,0.0,1.4984037010656484,1.6128457205892968,0.004124832463154056,0.007495420804010382,0.007471236992084407,1.4497266356279522e-13,9.875732221029472e-14,393.11969494,393.74166013,390.810884765,391.00878278,101563977.0
2021-06-21,0.85,0.5833333333333334,0.6111111111111112,462054779.0,-1.54303179095913,55167051.9,1.2676210272530442,83036115.60000001,0.0,0.9186325269635597,68589908.55,1.0195510750538828,105962613.0,0.0,0.06405383349894773,2.9305629877545343,0.007389095269986324,0.012165565746328873,0.012234322252634655,1.693446038321341e-13,9.924064149279634e-14,392.827559775,396.79494379,391.97000171,396.60646949,69930915.0
2021-06-22,0.7,0.36666666666666664,0.38492063492063494,518728727.0,-0.7553168043946091,55493732.95,1.0212675375625455,83036115.60000001,0.0,0.07361425760670245,67735130.76666667,0.8366994698102802,103809711.94999999,0.0,-0.5435607431257102,2.4729620775364194,0.00620214654310145,0.009264730212001597,0.009288285902353977,1.5535455079862197e-13,9.924064149279634e-14,396.60646949,399.565516,395.87141972,398.726805365,56673948.0
2021-06-23,0.45,0.15,0.18253968253968253,472158812.0,-1.3544207425636714,54984772.4,0.8469602212993793,83036115.60000001,0.0,-0.5211836666465016,66846357.983333334,0.6966709392247096,103809711.94999999,0.0,-1.0093669800379368,2.350005940661012,0.005900887352734691,0.0036204448651207216,0.0036146752487127287,1.5362822021958196e-13,9.875732221029472e-14,398.8116188,399.60321086,398.161382465,398.2461959,46569915.0
2021-06-24,0.2,0.08333333333333333,0.12698412698412698,516233324.0,-0.7607994642673581,55096868.1,0.7999458684294979,83036115.60000001,0.0,-0.6862582666715037,66406751.31666667,0.6637052878829542,103809711.94999999,0.0,-1.1005354650837162,2.393603269627966,0.005975013916162379,0.002187720536344461,0.002187798607222291,1.643548887041959e-13,9.875732221029472e-14,400.441921495,401.026191825,400.14978633,400.60212465,44074512.0
2021-06-25,0.7,0.38333333333333336,0.38095238095238093,571876623.0,-0.022231326696956846,55149531.55,1.0089532483073287,83036115.60000001,0.0,0.030742288071618867,65725253.416666664,0.8466045562007666,103809711.94999999,0.0,-0.5052919967121937,2.2939863557158575,0.005706077366005837,0.0036098544337919494,0.003612313929904687,1.710734431321852e-13,1.25923644538476e-13,401.41256414,402.477443935,401.026191825,402.025105615,55643299.0
2021-06-28,0.5,0.18333333333333332,0.21428571428571427,619645098.0,0.6219144623093715,54822944.9,0.8713226749699833,83036115.60000001,0.0,-0.4370349143606837,64949961.43333333,0.7354657946799715,103809711.94999999,0.0,-0.8708123458196667,2.2724835350415686,0.005641219010227215,0.004117247994011211,0.004124007063343704,1.7213681900868048e-13,1.2882263555124473e-13,402.515138795,403.005171975,401.346598135,402.835545105,47768475.0
2021-06-29,0.05,0.016666666666666666,0.01984126984126984,654599347.0,1.010536996641707,53949181.3,0.6479106477191342,83036115.60000001,0.0,-1.1367047490659192,64036780.46666667,0.5458464455157124,103809711.94999999,0.0,-1.4666384490547995,2.2658690239446213,0.00562177433814517,0.003296703296703286,0.003295511975077048,1.719153188123348e-13,1.2882263555124473e-13,403.212493705,403.86273004,402.533986225,403.05229055,34954249.0
2021-06-30,0.65,0.31666666666666665,0.2857142857142857,706203809.0,1.5402523605436305,54267369.85,0.9509298523705769,83036115.60000001,0.0,-0.16039769262134007,63909991.6,0.807455308756448,103809711.94999999,0.0,-0.6188636928400216,2.258265592434576,0.0055981976429607515,0.003691071345138604,0.003691851752660291,1.6953470008121778e-13,1.2882263555124473e-13,402.56225737,404.05120434,402.56225737,403.39154429,51604462.0
2021-07-01,0.6,0.23333333333333334,0.25396825396825395,755826563.0,1.843811096434394,53897061.5,0.9206949807458427,83036115.60000001,0.0,-0.2571975645031875,63829841.71666667,0.7774224824224021,103809711.94999999,0.0,-0.7127867728465276,2.2489039684811263,0.005544293778601426,0.004181864646980832,0.0041889751736698955,1.7501567376883705e-13,1.2882263555124473e-13,404.16428892,405.7851679,404.0888992,405.624964745,49622754.0
2021-07-02,0.7,0.35,0.2976190476190476,807504525.0,2.048869124191979,53973778.35,0.9574642276271177,83036115.60000001,0.0,-0.13826218614950045,63777382.68333333,0.8102866537592296,103809711.94999999,0.0,-0.6061985116120311,1.704016999807493,0.004169100176967668,0.006386608872083319,0.006401463917942607,1.7013492995920727e-13,1.2882263555124473e-13,406.793505405,409.08346815,406.473099095,408.72536698,51677962.0
2021-07-06,0.8,0.6333333333333333,0.5833333333333334,742146050.0,1.270045656940251,54944406.95,1.1895382738315277,83036115.60000001,0.0,0.624554322404467,63904661.85,1.022749719784332,103809711.94999999,0.0,0.07289174988050157,1.729667246394391,0.004239579043952432,0.009239368951100573,0.00925911107845856,1.708880096643294e-13,1.2882263555124473e-13,408.753638125,408.998654715,405.229168715,407.980893495,65358475.0
2021-07-07,0.75,0.5833333333333334,0.5238095238095238,803573829.0,1.6334216371201804,55807937.85,1.1006996740339152,83036115.60000001,0.0,0.3397716410556702,63997804.28333333,0.9598419772035424,103809711.94999999,0.0,-0.12901749486641514,1.8250530590649052,0.004457625240338381,0.00745753348984955,0.007480295303565754,1.773054370870653e-13,1.467021161921527e-13,408.72536698,409.70543334,406.65214968,409.42272189,61427779.0
2021-07-08,0.95,0.8833333333333333,0.8373015873015873,712652279.0,0.7718451263617888,58239207.65,1.5611742272733342,91453671.35000001,0.0,1.826478655626594,64587491.65,1.4077269093016402,103809711.94999999,0.0,1.304774731949533,2.0362680560074855,0.005014367428735602,0.009758191775735588,0.009787626651074355,1.8388655455418742e-13,1.558366888499603e-13,404.03235691,406.850047695,402.8873755375,406.08672678,90921550.0
2021-07-09,0.7,0.6,0.5793650793650794,777899278.0,1.2173162317573285,59111332.0,1.1037984899409812,91453671.35000001,0.0,0.3449220636415741,64695103.05,1.0085307221718693,103809711.94999999,0.0,0.027363777859260734,2.63345137393665,0.006416453580897269,0.00801340925789857,0.00804049902027515,1.9159908908761028e-13,1.558366888499603e-13,407.63221604,410.6854997,407.396623165,410.42163568,65246999.0
2021-07-12,0.3,0.2,0.19444444444444445,824546628.0,1.4534424259968957,59340165.45,0.7861007741763888,91453671.35000001,0.0,-0.7213353890080091,64463566.05,0.7236234800262031,103809711.94999999,0.0,-0.8778806778231414,2.506834100025334,0.006086148095898019,0.005399469204722292,0.005410995662446183,1.959927902782229e-13,1.6519592857403517e-13,410.38394082,412.127328095,409.903331355,411.89173522,46647350.0
