Date,ret_1d,logret_1d,mom_1d,mom_2d,mom_3d,mom_4d,mom_5d,mom_6d,mom_7d,mom_8d,mom_9d,mom_10d,mom_11d,mom_12d,mom_13d,mom_14d,mom_15d,mom_16d,mom_17d,mom_18d,mom_19d,mom_20d,days_since_high_20d,days_since_low_20d,days_since_high_60d,days_since_low_60d,days_since_high_120d,days_since_low_120d,days_since_high_252d,days_since_low_252d,dist_sma_5d,dist_ema_5d,dist_sma_10d,dist_ema_10d,dist_sma_20d,dist_ema_20d,dist_sma_50d,dist_ema_50d,dist_sma_200d,dist_ema_200d,zret_5d,zret_20d,zret_60d,autocorr_ret_lag1_20d,autocorr_ret_lag1_60d,autocorr_ret_lag1_120d,Open,High,Low,Close,Volume
2020-03-27,-0.02978560490045945,-0.030238206031513393,-0.02978560490045945,0.026864945905425763,0.042237302076907346,0.13666741421843476,0.10760489510489513,0.05987158546214144,0.06212381258124844,0.008345391691058524,0.06278805511569563,-0.05350618216434133,0.02740604981459671,-0.07089329705678815,-0.11618571867589056,-0.07045284972650845,-0.1430454009967741,-0.15721181306784504,-0.18522752982324486,-0.1509801658023594,-0.17528967284771557,-0.13957430966212236,18.0,4.0,27.0,4.0,27.0,4.0,27.0,4.0,0.03225228307712367,0.01573084508291072,0.04555574658605774,0.011827312286384218,-0.04071563527012182,-0.03604636282551856,-0.1585516780713662,-0.11744475329581539,-0.15347221893520613,-0.14489032557260784,-1.108017083324116,-0.39400699914490184,-0.7561999159172009,-0.49584309670108995,-0.41673904363117215,-0.3925714156527635,234.094951772,241.10245408,232.08884623,234.279846292,209458835.0
2020-03-30,0.03247573198642573,0.0319595414474545,0.03247573198642573,0.0017228177641652742,0.06021313667490569,0.07608472136541233,0.17358152052029596,0.1435751748251748,0.09429169101163781,0.09661706085503763,0.041092146381364714,0.09730287515200753,-0.022768102609501684,0.060771813329608015,-0.04071987678521283,-0.08748320294983347,-0.04026512560548079,-0.1152151731150104,-0.12984164978771073,-0.15876719745186663,-0.12340762521579729,-0.14850660129668058,19.0,5.0,28.0,5.0,28.0,5.0,28.0,5.0,0.03320144367837876,0.03195930656917586,0.06927527770513066,0.03626753805585274,-0.0009332581961868197,-0.004291651904201806,-0.12732275170258606,-0.08559946534439368,-0.1256573972824138,-0.1160899278015564,-0.001331295459131567,0.6985238772622137,1.0102261824465002,-0.4968215905062389,-0.42387629826103407,-0.40149291472952137,236.369154368,242.572365514,234.381538278,241.88825579,152685156.0
2020-03-31,-0.014905407987769848,-0.015017609921147645,-0.014905407987769848,0.017086259963696726,-0.01320826952526799,0.0444102273187732,0.060045239564055164,0.15608880915003365,0.1265297202797202,0.07798082689948282,0.08027153615664417,0.02557424318668744,0.080947128111714,-0.03733414273876945,0.04496057667000364,-0.055018338396287336,-0.10108463810555912,-0.05457036546842209,-0.12840325194111946,-0.14281171501158962,-0.17130611558654152,-0.13647359220092392,19.0,6.0,29.0,6.0,29.0,6.0,29.0,6.0,0.006199202067441581,0.010990953755839099,0.05057778732848353,0.01697156183491705,-0.008110773721075151,-0.017342493396648506,-0.13616654915933826,-0.09571008565777193,-0.13831954701785726,-0.12814357010633962,-0.8503137481119585,-0.13455666146908374,-0.32400974943295296,-0.48980513965348155,-0.4251603650533694,-0.40309441475386104,241.01000682,243.441369758,236.868369572,238.28281265,179428038.0
2020-04-01,-0.04500484966052387,-0.046049016692859546,-0.04500484966052387,-0.05923944200267528,-0.028687554257753933,-0.05761868300153139,-0.0025932979456217975,0.012338062924120985,0.1040592061000225,0.07583041958041958,0.029466461847944547,0.03165407807937126,-0.020581571443634816,0.03229926512007131,-0.08065877491813045,-0.00206771698420416,-0.09754709600871447,-0.14154018882515385,-0.09711928403511982,-0.16762933255211088,-0.1813893449082553,-0.2086013592691648,19.0,7.0,30.0,7.0,30.0,7.0,30.0,7.0,-0.0386042478733293,-0.02327340517840017,0.00021762273254080896,-0.023685267939556106,-0.0407755748456349,-0.05603188098536265,-0.17041605397126058,-0.1317630448520043,-0.17658421065119728,-0.16599230957128405,-1.1755039910585414,-0.6075492552118393,-1.1701465123726031,-0.47397000929200744,-0.41372909923885987,-0.3905651344957546,229.22298117,232.449390544,225.47886714,227.55893049,185526123.0
2020-04-02,0.023075360552508695,0.022813150485502476,0.023075360552508695,-0.022967992240543245,-0.03753105293330783,-0.006274169363112647,-0.035872894333843885,0.020422221321771517,0.03569812872712319,0.12953577035209696,0.10065559440559424,0.053221771631801085,0.0554598678965188,0.0020188619270746777,0.05611994286080679,-0.05944464467858135,0.020959930253373393,-0.07672266986745713,-0.12173091916245582,-0.076284985978323,-0.14842207928741857,-0.16249960888988801,19.0,8.0,31.0,8.0,31.0,8.0,31.0,8.0,-0.009167453572552869,-0.0004901780022450535,0.018033787580497163,-0.0009463882062451887,-0.009208174462170331,-0.03108902930646025,-0.14681192963653694,-0.10781907635658997,-0.15709415140035213,-0.1454995638392241,1.0000686553789189,0.5579405525113768,0.7519000811337159,-0.48836251375359857,-0.4223078121650955,-0.39956674538017967,226.68068152,233.586491842,226.12599796,232.809934858,171019288.0
2020-04-03,-0.01445419529047376,-0.014559674819510704,-0.01445419529047376,0.008287629494210913,-0.03709020368574212,-0.051442767055226435,-0.02063767658432647,-0.04980857580398168,0.005672839256047668,0.02072794571252312,0.11320923973985209,0.08474650349650337,0.037998298460456326,0.04020404484468476,-0.012464514387957482,0.04085457895653266,-0.07303961546589799,0.006202776037742774,-0.09006790070446002,-0.13442559197446646,-0.08963654318373504,-0.16073095285845385,18.0,9.0,32.0,9.0,32.0,9.0,32.0,9.0,-0.019453684900874745,-0.010008023017352699,-0.004484412854782051,-0.012624604099909642,-0.014312759138163184,-0.04097517876110639,-0.15446951430278055,-0.11653257392080299,-0.16873507650455152,-0.15652587440432225,-0.366714002108877,-0.10214467609931711,-0.2853776441519904,-0.5195359888613239,-0.42560661057424054,-0.4020789577557445,231.866972806,234.178154306,226.708415698,229.444854594,131280559.0
2020-04-06,0.0671662838954028,0.06500680262861724,0.0671662838954028,0.051741254020569505,0.0760105626650418,0.027584869059165795,0.012268297343779988,0.045142451266672046,0.014012251148545207,0.07322014668341525,0.08928644869422175,0.18797936757120448,0.15760489510489517,0.1077167868577964,0.11007068502986916,0.053864574395445564,0.11076491310055703,-0.010779131118488827,0.07378567734943609,-0.028951142997636015,-0.07628817555242828,-0.028490812795213483,19.0,10.0,33.0,10.0,33.0,10.0,33.0,10.0,0.0437585712259022,0.03696143746083781,0.04481674483923019,0.043506503219927696,0.05351714278239607,0.021159439427247725,-0.09385112531732395,-0.055073997672529594,-0.11252940382591983,-0.09897745191133775,1.640336177499112,1.1787939538927887,1.859900304730636,-0.4756135435366794,-0.42207432238244813,-0.40205367952180177,238.56015443,246.806450022,237.335228235,244.855812836,174349233.0
2020-04-07,0.0010194064788944246,0.0010188872369587543,0.0010194064788944246,0.06825416011926344,0.05281340586903882,0.0771074548039814,0.0286323957322987,0.013300210204471696,0.046207876252860824,0.01504594180704455,0.07431419425422425,0.09039687435739263,0.18919040143529942,0.1587849650349651,0.10884600052709947,0.11120229827821948,0.054938890770461546,0.11189723404950058,-0.009770712955693317,0.07488030142587032,-0.02796124950148471,-0.07534653773395494,19.0,11.0,34.0,11.0,34.0,11.0,34.0,11.0,0.03878040371113342,0.025028499586075025,0.036891320586475596,0.03617343867456072,0.05914195561030526,0.020043711717345276,-0.08940832690567839,-0.05209929858378799,-0.11126162547715092,-0.09717805048711416,-0.124374136699152,0.08955604170438561,0.11828933661590968,-0.4292105668711853,-0.4060670419095611,-0.3899598047710814,253.58283418,254.229965,244.883547014,245.105420438,194979165.0
2020-04-08,0.033568438124693456,0.03301731770989935,0.033568438124693456,0.03462206448689864,0.10411378379467351,0.08815470754080135,0.113264269754215,0.06316197866149365,0.04731511561245938,0.08132744061242203,0.049119448698315527,0.11037724381052727,0.12699979436561804,0.22910966584435966,0.19768356643356633,0.14606822888560722,0.14850362387198923,0.09035154165062265,0.14922188755170906,0.023469737595712914,0.11096235431573653,0.004668573149429145,0.0,12.0,35.0,12.0,35.0,12.0,35.0,12.0,0.05069629765958092,0.038854928736094134,0.06040143796363297,0.05731560661142662,0.09441733623442221,0.048862368896034555,-0.05553580743676564,-0.019499976153708472,-0.08119505984539754,-0.06625041979994313,0.4222091492989102,0.6003275937991907,0.9691953737162059,-0.5661756526696441,-0.4012697299399949,-0.386513807151232,247.80488043,255.1544376,245.502943656,253.333226578,150230068.0
2020-04-09,0.015217311973141578,0.01510269004366549,0.015217311973141578,0.049296571493229635,0.05036623121649164,0.12091542769652275,0.10471349720049239,0.13020515945561661,0.07934044616876812,0.06325243646092105,0.09778233762134003,0.06508422664624813,0.1272742007374692,0.14414970183014608,0.24781341107871735,0.21590909090909083,0.1635083066670655,0.165980761818733,0.10694376122031612,0.16670995554094592,0.03904419588777608,0.12786821505177492,0.0,13.0,36.0,13.0,36.0,13.0,36.0,13.0,0.045542351605895884,0.035790199564245714,0.06950227009737786,0.059267715126913506,0.10411747708739717,0.058289733460621586,-0.038079603119188836,-0.004400607312779441,-0.06708624884842566,-0.05155013150859261,-0.17524909118021945,0.1834980744455297,0.4773344569282646,-0.4780824410990142,-0.38959583732200337,-0.3769260609509232,256.827733006,259.96169512,254.673711848,257.18827732,177046180.0
2020-04-13,-0.00913012221423437,-0.009172057223049812,-0.00913012221423437,0.005948253840820428,0.03971636555651936,0.040776259155780314,0.11068133284983284,0.0946273279593377,0.11988624822262861,0.06948593598448105,0.05354481177145054,0.08775945071422941,0.05535987748851445,0.11698204951578273,0.13370347522105708,0.23642072213500787,0.20480769230769225,0.1528853336299183,0.1553352149638818,0.09683722939609041,0.15605775105829323,0.029557595393330027,1.0,14.0,37.0,14.0,37.0,14.0,37.0,14.0,0.015038147700827816,0.017402781366055824,0.050753778421544236,0.0402162792529015,0.09232132834900338,0.043793420773091875,-0.04354802481239813,-0.012968371014309163,-0.07544296881713898,-0.0596462283589509,-1.1525478946026242,-0.22902036397201828,-0.1713621604690406,-0.3606166022612151,-0.39115070208172303,-0.37763362988749516,256.21758109,256.457943966,250.911108366,254.840116916,113650361.0
2020-04-14,0.029492853515199924,0.029066305757096345,0.029492853515199924,0.02009345794392514,0.03561653833521872,0.07038056802323389,0.07147172090915954,0.14343849470163983,0.126911011396577,0.1529148892951453,0.10102812803103767,0.08461685457672452,0.11984058085391824,0.08648545176110245,0.1499250374812593,0.1671396257454245,0.27288629737609327,0.240340909090909,0.18688721189448776,0.18940934721976355,0.1291860891326868,0.1901531929653668,0.0,15.0,38.0,15.0,38.0,15.0,38.0,15.0,0.030606982808085496,0.031114231292389095,0.07269077975045261,0.0572670104687226,0.11452469317436477,0.06699934007769781,-0.012869412171701133,0.01549917701551954,-0.04812305106790791,-0.03160501065751046,0.9481409855269337,0.5345760344493159,0.8446507522059455,-0.26799299157381495,-0.39226161875989474,-0.3784285628497111,259.850758408,263.24357285,258.769125466,262.356079154,133101981.0
2020-04-15,-0.021248105993868727,-0.021477096551403285,-0.021248105993868727,0.007618080243778413,-0.001581595974119443,0.01361164835966866,0.04763700826009876,0.04870497621384873,0.11914259236874969,0.1029662867807648,0.12841763152549257,0.07763336566440326,0.06157080068794185,0.0960460894956987,0.06339969372128618,0.12549130839985412,0.14234011926794143,0.24583987441130284,0.2139860139860137,0.16166810661338626,0.1641366513399396,0.10519302342399328,1.0,16.0,39.0,16.0,39.0,16.0,39.0,16.0,-0.00046061722708426716,0.006117899440721221,0.04201680672268915,0.028295393011663294,0.08520944184577893,0.03993734380394371,-0.030846102866427822,-0.005841286456223448,-0.06818031913760182,-0.05168918847253683,-1.4430945489798275,-0.7111108917995561,-0.49744611198474326,-0.21001094998710113,-0.3963243376286645,-0.38271854567957925,256.559635952,258.464049508,254.655222396,256.781509376,118475662.0
2020-04-16,0.004824308755760676,0.004812709070290744,0.004824308755760676,-0.01652630466189775,0.012479140970761193,0.0032350826743350325,0.018501623909791043,0.052691132651906614,0.053764252812806834,0.12454168177605873,0.10828733669538981,0.13386146658541564,0.0828322017458778,0.06669214599656037,0.10133375424196989,0.0685298621745789,0.13092102597349986,0.1478511207073825,0.25185019062570113,0.2198426573426573,0.16727235223140902,0.16975280597990072,2.0,17.0,40.0,17.0,40.0,17.0,40.0,17.0,0.0007099267843188006,0.007287828543271604,0.03425913916733079,0.02704608788153607,0.08188475230889895,0.040499565193530734,-0.022895165806743913,-0.0010042124459636633,-0.06349564414569202,-0.04666732343928294,0.06459576841029166,-0.08679731917600422,0.20240804234065948,-0.23201839036905034,-0.3971153781018451,-0.38310057233065015,257.97407903,258.880062178,254.932564176,258.02030266,120715518.0
2020-04-17,0.02701540666427782,0.026656932454422133,0.02701540666427782,0.03197004608294929,0.010042637161281176,0.03983167670318499,0.03033788641265267,0.04601685946794132,0.08113001169237721,0.08223212263082358,0.1549216326201699,0.1382281697970853,0.164493195206175,0.11208535402521802,0.09550926810624882,0.1310867334859127,0.09739663093415007,0.16147331739535642,0.1788607855233395,0.2856694326082081,0.2527972027972025,0.19880668951490876,0.0,18.0,41.0,18.0,41.0,18.0,41.0,18.0,0.021561709255497327,0.02273858461558655,0.04867269587613772,0.044387745451429386,0.10096887873171943,0.06167190910235327,0.006622288069417881,0.024939668971861347,-0.038110581427193334,-0.02070887662067958,1.0484009922433668,0.5014200577270097,0.7705930767281645,-0.26229456001675133,-0.39249924526184155,-0.37988972902710033,263.853724766,265.60097798,261.07106224,264.990826064,140602981.0
2020-04-20,-0.017617917945855432,-0.017774960706990584,-0.017617917945855432,0.00892153350053726,0.013788882488479315,-0.0077522111420416095,0.021512007545527068,0.012185478073328593,0.027588220267853902,0.06208275185757928,0.06316544589594497,0.13457431806277453,0.11817495929793909,0.14397724964452574,0.09249272550921428,0.07620867571182877,0.11115934022571228,0.078062787136294,0.14101057579318454,0.1580917129344026,0.26301861403902227,0.2307255244755244,1.0,19.0,42.0,19.0,42.0,19.0,42.0,19.0,-0.0006600988018852541,0.003141763663354604,0.017760846622041512,0.021162756666192314,0.07071697998418199,0.038716886539861786,-0.007596635895718533,0.006610685077067902,-0.05485643114098354,-0.03759841854021597,-1.0350914679554528,-0.8398224883168743,-0.4021857655453281,-0.4008037161788137,-0.39509719180631786,-0.38348766224150227,261.25595676,264.667260654,260.109610736,260.322239434,97162069.0
2020-04-21,-0.03036329415107064,-0.030833807691256432,-0.03036329415107064,-0.04744627407200652,-0.021712647796488738,-0.016993087557603537,-0.03788012262588525,-0.009504462018428472,-0.018547807332853994,-0.003612743130314122,0.02983442085014909,0.030884240730952195,0.10012490430718413,0.08422348409641445,0.10924233191143617,0.05932104752667322,0.0435314351232563,0.07742088232972932,0.04532924961715157,0.10636573605089361,0.12292823360065808,0.22466920834267778,2.0,19.0,43.0,20.0,43.0,20.0,43.0,20.0,-0.02355288850106917,-0.018378632427862304,-0.016050797494720433,-0.00806789115191167,0.02841280393526845,0.006489962530725511,-0.03383262884594626,-0.023035623354134085,-0.08323305265209349,-0.06619923855049581,-1.1110204910202064,-1.2117613134311305,-0.7361176391472382,-0.23585537368027407,-0.38920043986161773,-0.374924045561203,255.598184448,257.040361704,251.493526104,252.417998704,124788821.0
2020-04-22,0.022194550249047706,0.021951835943824882,0.022194550249047706,-0.008842643559785368,-0.026304772536979937,0.0,0.004824308755760676,-0.01652630466189775,0.012479140970761193,0.0032350826743350325,0.018501623909791043,0.052691132651906614,0.053764252812806834,0.12454168177605873,0.10828733669538981,0.13386146658541564,0.0828322017458778,0.06669214599656037,0.10133375424196989,0.0685298621745789,0.13092102597349986,0.1478511207073825,3.0,19.0,44.0,21.0,44.0,21.0,44.0,21.0,-0.0028367882126805167,0.002269430144857944,0.0007493967177142038,0.011382803404570848,0.04416859338406406,0.02601156121817631,-0.008626679350737904,-0.0012993744360716188,-0.06267823132689805,-0.04504185391559971,0.9428886763557857,0.5176418825109528,0.6414128017352255,-0.34085648790239054,-0.39285080627389884,-0.37971551071356435,257.354682388,259.7768006,255.995707666,258.02030266,89476218.0
2020-04-23,-7.16589036189319e-05,-7.166147124060274e-05,-7.16589036189319e-05,0.022121300908291675,-0.008913668809261699,-0.02637454646943893,-7.16589036189319e-05,0.004752304147465525,-0.016596779308643672,0.012406587825582127,0.003163191948238664,0.018428639200087638,0.05261569795949139,0.05368874122177747,0.12446109835206887,0.10820791803994756,0.13378021531586426,0.08275460717749739,0.06661570800687944,0.10125483387262246,0.06845329249617138,0.13083998541269914,4.0,15.0,45.0,22.0,45.0,22.0,45.0,22.0,-0.0028939940690984366,0.001463999977919905,-0.0011310111812626283,0.009234914505115653,0.03782513382804931,0.023409919711745678,-0.00486457922833388,-0.0013172486844634298,-0.06253167861213492,-0.04468148227619515,-0.002585044398673463,-0.21398699115162476,0.06511473689230457,-0.403241955736585,-0.3913995180283638,-0.3784163227355467,259.277585396,262.485505318,257.6976617226,258.001813208,105573980.0
2020-04-24,0.013938655582628634,0.013842405885918119,0.013938655582628634,0.01386599785023268,0.036368297685320794,0.004900742213857168,-0.01280351660619583,0.01386599785023268,0.018757200460829626,-0.002889460516579123,0.026518174562867314,0.017145938173975583,0.032624165237382874,0.06728774563421713,0.06837574567696136,0.14013457431806287,0.12365484652344838,0.1495835872435507,0.09784675072744897,0.08148289699980893,0.11660484571067786,0.08334609494640133,5.0,16.0,46.0,23.0,46.0,23.0,46.0,23.0,0.013662611586353103,0.010229451348065646,0.011065733386214478,0.018985076347587726,0.04804868202239291,0.03396492548057789,0.012796659161413593,0.012102827449251423,-0.049287628174446145,-0.031063225401751215,0.8407708353554347,0.3679431270329458,0.42540318061472604,-0.3288051780061269,-0.39050418755306604,-0.37786621243373014,259.490214094,262.263631894,257.4656191,261.598011622,79705989.0
