Date,VIX,VVIX,SKEW,VIX3M,VIX_TERM_SLOPE,PUT_CALL_RATIO,DEALER_FLOW_PROXY
2021-02-09,21.6299991607666,108.13999938964844,136.64999389648438,27.110000610351562,5.480001449584961,,
2021-02-10,21.989999771118164,114.93000030517578,140.05999755859375,27.489999771118164,5.5,,
2021-02-11,21.25,116.22000122070312,139.3300018310547,27.219999313354492,5.969999313354492,,
2021-02-12,19.969999313354492,118.58999633789062,137.60000610351562,26.5,6.530000686645508,,
2021-02-16,21.459999084472656,124.66000366210938,137.66000366210938,27.549999237060547,6.090000152587891,,
2021-02-17,21.5,,140.1699981689453,27.520000457763672,6.020000457763672,,
2021-02-18,22.489999771118164,121.05000305175781,144.4499969482422,27.860000610351562,5.370000839233398,,
2021-02-19,22.049999237060547,117.44999694824219,142.5500030517578,27.09000015258789,5.040000915527344,,
2021-02-22,23.450000762939453,117.05999755859375,141.52999877929688,27.809999465942383,4.35999870300293,,
2021-02-23,23.110000610351562,112.77999877929688,138.82000732421875,27.1200008392334,4.010000228881836,,
2021-02-24,21.34000015258789,109.5999984741211,136.63999938964844,25.889999389648438,4.549999237060547,,
2021-02-25,28.889999389648438,127.83000183105469,138.52000427246094,30.239999771118164,1.3500003814697266,,
2021-02-26,27.950000762939453,124.95999908447266,142.07000732421875,29.600000381469727,1.6499996185302734,,
2021-03-01,23.350000381469727,114.94000244140625,136.22999572753906,26.780000686645508,3.4300003051757812,,
2021-03-02,24.100000381469727,114.91999816894531,141.3300018310547,27.15999984741211,3.059999465942383,,
2021-03-03,26.670000076293945,121.2300033569336,141.67999267578125,28.790000915527344,2.1200008392333984,,
2021-03-04,28.56999969482422,124.62000274658203,140.52999877929688,30.079999923706055,1.510000228881836,,
2021-03-05,24.65999984741211,116.20999908447266,137.19000244140625,27.889999389648438,3.229999542236328,,
2021-03-08,25.469999313354492,114.62000274658203,135.89999389648438,28.1299991607666,2.6599998474121094,,
2021-03-09,24.030000686645508,108.70999908447266,137.00999450683594,27.280000686645508,3.25,,
2021-03-10,22.559999465942383,114.68000030517578,134.4499969482422,26.68000030517578,4.120000839233398,,
2021-03-11,21.90999984741211,112.87000274658203,138.57000732421875,26.09000015258789,4.180000305175781,,
2021-03-12,20.690000534057617,111.7300033569336,139.61000061035156,25.739999771118164,5.049999237060547,,
2021-03-15,20.030000686645508,110.48999786376953,140.2899932861328,24.889999389648438,4.85999870300293,,
2021-03-16,19.790000915527344,113.7300033569336,141.25999450683594,24.709999084472656,4.9199981689453125,,
2021-03-17,19.229999542236328,109.9000015258789,142.55999755859375,23.8799991607666,4.649999618530273,,
2021-03-18,21.579999923706055,117.80000305175781,143.19000244140625,25.280000686645508,3.700000762939453,,
2021-03-19,20.950000762939453,115.94999694824219,148.11000061035156,24.989999771118164,4.039999008178711,,
2021-03-22,18.8799991607666,108.62999725341797,141.47000122070312,22.940000534057617,4.060001373291016,,
2021-03-23,20.299999237060547,111.69000244140625,146.13999938964844,23.799999237060547,3.5,,
2021-03-24,21.200000762939453,110.66999816894531,143.44000244140625,24.399999618530273,3.1999988555908203,,
2021-03-25,19.809999465942383,104.75,143.6999969482422,23.3700008392334,3.5600013732910156,,
2021-03-26,18.860000610351562,103.26000213623047,140.86000061035156,22.31999969482422,3.4599990844726562,,
2021-03-29,20.739999771118164,105.83999633789062,145.4600067138672,23.200000762939453,2.460000991821289,,
2021-03-30,19.610000610351562,101.9000015258789,143.6699981689453,22.309999465942383,2.6999988555908203,,
2021-03-31,19.399999618530273,100.04000091552734,142.1999969482422,22.149999618530273,2.75,,
2021-04-01,17.329999923706055,98.97000122070312,140.92999267578125,20.969999313354492,3.6399993896484375,,
2021-04-05,17.90999984741211,99.23999786376953,136.2899932861328,20.959999084472656,3.049999237060547,,
2021-04-06,18.1200008392334,99.05999755859375,139.6300048828125,21.15999984741211,3.039999008178711,,
2021-04-07,17.15999984741211,97.08999633789062,142.44000244140625,20.65999984741211,3.5,,
2021-04-08,16.950000762939453,100.72000122070312,140.60000610351562,20.59000015258789,3.6399993896484375,,
2021-04-09,16.690000534057617,102.05999755859375,139.0399932861328,20.739999771118164,4.049999237060547,,
2021-04-12,16.90999984741211,102.08000183105469,132.8800048828125,20.81999969482422,3.9099998474121094,,
2021-04-13,16.649999618530273,100.44000244140625,134.2899932861328,20.780000686645508,4.130001068115234,,
2021-04-14,16.989999771118164,107.47000122070312,134.72000122070312,21.059999465942383,4.069999694824219,,
2021-04-15,16.56999969482422,108.66000366210938,137.6699981689453,20.760000228881836,4.190000534057617,,
2021-04-16,16.25,107.80000305175781,139.2899932861328,20.530000686645508,4.280000686645508,,
2021-04-19,17.290000915527344,111.9000015258789,138.3300018310547,21.3700008392334,4.079999923706055,,
2021-04-20,18.68000030517578,116.37000274658203,137.14999389648438,22.350000381469727,3.6700000762939453,,
2021-04-21,17.5,112.9000015258789,134.8699951171875,21.489999771118164,3.989999771118164,,
2021-04-22,18.709999084472656,116.05000305175781,139.42999267578125,22.520000457763672,3.8100013732910156,,
2021-04-23,17.329999923706055,108.36000061035156,138.08999633789062,21.56999969482422,4.239999771118164,,
2021-04-26,17.639999389648438,104.01000213623047,140.08999633789062,21.540000915527344,3.9000015258789062,,
2021-04-27,17.559999465942383,103.38999938964844,139.08999633789062,21.31999969482422,3.760000228881836,,
2021-04-28,17.280000686645508,104.77999877929688,139.1300048828125,21.1299991607666,3.8499984741210938,,
2021-04-29,17.610000610351562,105.45999908447266,139.3699951171875,21.309999465942383,3.6999988555908203,,
2021-04-30,18.610000610351562,109.22000122070312,139.3000030517578,22.06999969482422,3.4599990844726562,,
2021-05-03,18.309999465942383,108.31999969482422,146.32000732421875,21.739999771118164,3.4300003051757812,,
2021-05-04,19.479999542236328,111.22000122070312,143.75,22.670000076293945,3.190000534057617,,
2021-05-05,19.149999618530273,,139.22999572753906,22.260000228881836,3.1100006103515625,,
2021-05-06,18.389999389648438,108.38999938964844,142.1199951171875,21.8799991607666,3.489999771118164,,
2021-05-07,16.690000534057617,107.02999877929688,144.47000122070312,20.790000915527344,4.100000381469727,,
2021-05-10,19.65999984741211,114.0999984741211,145.75999450683594,22.399999618530273,2.739999771118164,,
2021-05-11,21.84000015258789,,142.72000122070312,24.229999542236328,2.3899993896484375,,
2021-05-12,27.59000015258789,146.27999877929688,140.1199951171875,28.18000030517578,0.5900001525878906,,
2021-05-13,23.1299991607666,130.00999450683594,142.60000610351562,25.260000228881836,2.1300010681152344,,
2021-05-14,18.809999465942383,117.55999755859375,139.25999450683594,22.260000228881836,3.450000762939453,,
2021-05-17,19.719999313354492,120.69999694824219,139.0500030517578,23.139999389648438,3.4200000762939453,,
2021-05-18,21.34000015258789,123.93000030517578,138.35000610351562,24.219999313354492,2.8799991607666016,,
2021-05-19,22.18000030517578,130.1699981689453,139.4600067138672,25.270000457763672,3.0900001525878906,,
2021-05-20,20.670000076293945,,143.75,23.809999465942383,3.1399993896484375,,
2021-05-21,20.149999618530273,124.22000122070312,142.9600067138672,23.489999771118164,3.3400001525878906,,
2021-05-24,18.399999618530273,116.12000274658203,144.50999450683594,22.229999542236328,3.8299999237060547,,
2021-05-25,18.84000015258789,,144.63999938964844,22.399999618530273,3.559999465942383,,
2021-05-26,17.360000610351562,106.29000091552734,144.60000610351562,21.299999237060547,3.9399986267089844,,
2021-05-27,16.739999771118164,103.87999725341797,149.82000732421875,20.309999465942383,3.5699996948242188,,
2021-05-28,16.760000228881836,105.41000366210938,149.35000610351562,20.479999542236328,3.719999313354492,,
2021-06-01,17.899999618530273,113.04000091552734,155.30999755859375,21.34000015258789,3.440000534057617,,
2021-06-02,17.479999542236328,112.56999969482422,149.0399932861328,21.420000076293945,3.940000534057617,,
2021-06-03,18.040000915527344,114.30999755859375,148.58999633789062,21.81999969482422,3.779998779296875,,
2021-06-04,16.420000076293945,108.16000366210938,145.2100067138672,20.6200008392334,4.200000762939453,,
2021-06-07,16.420000076293945,108.02999877929688,147.75999450683594,20.549999237060547,4.129999160766602,,
2021-06-08,17.06999969482422,109.62000274658203,151.2899932861328,20.850000381469727,3.780000686645508,,
2021-06-09,17.889999389648438,120.97000122070312,150.6999969482422,21.280000686645508,3.3900012969970703,,
2021-06-10,16.100000381469727,116.76000213623047,150.7100067138672,20.079999923706055,3.979999542236328,,
2021-06-11,15.649999618530273,116.12000274658203,154.80999755859375,19.639999389648438,3.989999771118164,,
2021-06-14,16.389999389648438,119.80000305175781,159.27999877929688,20.139999389648438,3.75,,
2021-06-15,17.020000457763672,122.9000015258789,160.63999938964844,20.68000030517578,3.6599998474121094,,
2021-06-16,18.149999618530273,121.56999969482422,161.35000610351562,21.260000228881836,3.1100006103515625,,
2021-06-17,17.75,120.62999725341797,155.97000122070312,20.979999542236328,3.229999542236328,,
2021-06-18,20.700000762939453,128.8300018310547,161.00999450683594,22.93000030517578,2.229999542236328,,
2021-06-21,17.889999389648438,121.25,158.36000061035156,21.1200008392334,3.230001449584961,,
2021-06-22,16.65999984741211,114.01000213623047,160.50999450683594,20.06999969482422,3.4099998474121094,,
2021-06-23,16.31999969482422,110.4800033569336,154.85000610351562,19.700000762939453,3.3800010681152344,,
2021-06-24,15.970000267028809,107.87000274658203,161.0399932861328,19.260000228881836,3.2899999618530273,,
2021-06-25,15.619999885559082,105.91000366210938,170.5500030517578,19.0,3.380000114440918,,
2021-06-28,15.760000228881836,106.31999969482422,162.08999633789062,19.020000457763672,3.260000228881836,,
2021-06-29,16.020000457763672,107.01000213623047,163.83999633789062,19.489999771118164,3.469999313354492,,
2021-06-30,15.829999923706055,106.7300033569336,161.85000610351562,19.510000228881836,3.6800003051757812,,
2021-07-01,15.479999542236328,108.72000122070312,155.64999389648438,19.450000762939453,3.970001220703125,,
2021-07-02,15.069999694824219,106.11000061035156,157.94000244140625,19.299999237060547,4.229999542236328,,
2021-07-06,16.440000534057617,112.23999786376953,153.75,20.260000228881836,3.8199996948242188,,
2021-07-07,16.200000762939453,112.69999694824219,152.14999389648438,20.40999984741211,4.209999084472656,,
2021-07-08,19.0,120.02999877929688,152.82000732421875,21.979999542236328,2.979999542236328,,
2021-07-09,16.18000030517578,112.62000274658203,155.6999969482422,20.440000534057617,4.260000228881836,,
2021-07-12,16.170000076293945,111.58999633789062,157.92999267578125,20.459999084472656,4.289999008178711,,
2021-07-13,17.1200008392334,116.4000015258789,154.39999389648438,21.1299991607666,4.009998321533203,,
2021-07-14,16.329999923706055,117.66000366210938,154.30999755859375,20.6200008392334,4.290000915527344,,
2021-07-15,17.010000228881836,121.02999877929688,154.14999389648438,21.09000015258789,4.079999923706055,,
2021-07-16,18.450000762939453,128.88999938964844,151.94000244140625,22.06999969482422,3.6199989318847656,,
2021-07-19,22.5,139.5399932861328,155.74000549316406,24.899999618530273,2.3999996185302734,,
2021-07-20,19.729999542236328,131.3000030517578,154.5,23.200000762939453,3.470001220703125,,
2021-07-21,17.90999984741211,122.52999877929688,155.33999633789062,21.8700008392334,3.960000991821289,,
2021-07-22,17.690000534057617,118.81999969482422,152.6300048828125,21.860000610351562,4.170000076293945,,
2021-07-23,17.200000762939453,114.91999816894531,159.44000244140625,21.649999618530273,4.44999885559082,,
2021-07-26,17.579999923706055,114.86000061035156,153.1999969482422,21.739999771118164,4.159999847412109,,
2021-07-27,19.360000610351562,121.11000061035156,151.0399932861328,23.0,3.6399993896484375,,
2021-07-28,18.309999465942383,117.08000183105469,152.22999572753906,22.350000381469727,4.040000915527344,,
2021-07-29,17.700000762939453,114.04000091552734,149.9600067138672,21.8799991607666,4.179998397827148,,
2021-07-30,18.239999771118164,116.18000030517578,153.7100067138672,22.18000030517578,3.940000534057617,,
2021-08-02,19.459999084472656,122.8499984741211,153.3000030517578,23.049999237060547,3.5900001525878906,,
2021-08-03,18.040000915527344,117.55000305175781,152.55999755859375,22.18000030517578,4.1399993896484375,,
2021-08-04,17.969999313354492,116.20999908447266,151.39999389648438,22.170000076293945,4.200000762939453,,
2021-08-05,17.280000686645508,113.3499984741211,148.27000427246094,21.520000457763672,4.239999771118164,,
2021-08-06,16.149999618530273,112.0,,20.8700008392334,4.720001220703125,,
2021-08-09,16.719999313354492,115.08999633789062,148.27000427246094,21.270000457763672,4.55000114440918,,
2021-08-10,16.790000915527344,114.1500015258789,,21.209999084472656,4.4199981689453125,,
2021-08-11,16.170000076293945,118.05999755859375,154.32000732421875,20.81999969482422,4.649999618530273,,
2021-08-12,15.59000015258789,117.72000122070312,157.17999267578125,20.25,4.659999847412109,,
2021-08-13,15.449999809265137,117.80999755859375,159.66000366210938,20.260000228881836,4.810000419616699,,
2021-08-16,16.1200008392334,117.69000244140625,152.5399932861328,20.639999389648438,4.519998550415039,,
2021-08-17,17.90999984741211,120.52999877929688,149.0500030517578,21.700000762939453,3.7900009155273438,,
2021-08-18,21.56999969482422,128.41000366210938,148.5399932861328,23.799999237060547,2.229999542236328,,
2021-08-19,21.670000076293945,130.41000366210938,151.19000244140625,24.200000762939453,2.530000686645508,,
2021-08-20,18.559999465942383,120.51000213623047,153.50999450683594,22.40999984741211,3.8500003814697266,,
2021-08-23,17.149999618530273,113.33000183105469,159.02000427246094,21.200000762939453,4.05000114440918,,
2021-08-24,17.219999313354492,111.08999633789062,157.1300048828125,21.219999313354492,4.0,,
2021-08-25,16.790000915527344,108.83999633789062,159.50999450683594,20.790000915527344,4.0,,
2021-08-26,18.84000015258789,116.5999984741211,157.25,21.860000610351562,3.020000457763672,,
2021-08-27,16.389999389648438,109.62000274658203,162.42999267578125,20.610000610351562,4.220001220703125,,
2021-08-30,16.190000534057617,107.9000015258789,157.99000549316406,20.399999618530273,4.209999084472656,,
2021-08-31,16.479999542236328,105.80999755859375,155.91000366210938,20.420000076293945,3.940000534057617,,
2021-09-01,16.110000610351562,105.19999694824219,154.75,20.079999923706055,3.969999313354492,,
2021-09-02,16.40999984741211,105.69999694824219,156.97999572753906,20.1299991607666,3.719999313354492,,
2021-09-03,16.40999984741211,105.4800033569336,162.27000427246094,20.31999969482422,3.9099998474121094,,
2021-09-07,18.139999389648438,111.01000213623047,,21.530000686645508,3.3900012969970703,,
2021-09-08,17.959999084472656,115.05999755859375,153.38999938964844,21.59000015258789,3.6300010681152344,,
2021-09-09,18.799999237060547,117.02999877929688,149.97000122070312,22.059999465942383,3.260000228881836,,
2021-09-10,20.950000762939453,124.9800033569336,151.16000366210938,23.309999465942383,2.3599987030029297,,
2021-09-13,19.3700008392334,118.01000213623047,148.5,22.469999313354492,3.0999984741210938,,
2021-09-14,19.459999084472656,120.37000274658203,146.72999572753906,22.549999237060547,3.0900001525878906,,
