Date,Prices_SPY,Prices_XLB,Prices_XLC,Prices_XLE,Prices_XLF,Prices_XLK,Prices_XLP,Prices_XLRE,Prices_XLU,Prices_XLV,Prices_XLY,Returns_SPY,Returns_XLB,Returns_XLC,Returns_XLE,Returns_XLF,Returns_XLK,Returns_XLP,Returns_XLRE,Returns_XLU,Returns_XLV,Returns_XLY,Ratios_XLK_SPY,Ratios_XLU_SPY,Ratios_XLF_SPY,Features_SPY_Return,Features_GrowthMinusDef,Features_XLK_SPY,Features_XLU_SPY,Features_XLF_SPY,Features_Breadth,Features_Vol_Ratio_XLK_XLU,Features_DGS10,Features_DGS5,Features_Spread,Features_DefCyc_Ratio,Features_Avg_Sector_Corr,Features_Crude_60dRet,Features_Copper_60dRet,ZScores_SPY_Return,ZScores_GrowthMinusDef,ZScores_XLK_SPY,ZScores_XLU_SPY,ZScores_XLF_SPY,ZScores_Breadth,ZScores_Vol_Ratio_XLK_XLU,ZScores_DGS10,ZScores_DGS5,ZScores_Spread,ZScores_DefCyc_Ratio,ZScores_Avg_Sector_Corr,ZScores_Crude_60dRet,ZScores_Copper_60dRet
2021-08-13,420.2235413,79.34667206,79.73486328,42.12301254,35.80794907,149.8709259,64.85784912,40.5955658,60.32767487,124.8671875,175.2803497,0.001820025,0.000926327,0.000601356,-0.01179735,-0.00746093,0.005449442,0.008343668,0.006676946,0.007038331,0.006246916,-0.002855712,0.356645716,0.143560912,0.085211668,0.001820025,-0.011375775,0.356645716,0.143560912,0.085211668,4,0.855856162,0.129700005,0.078799999,0.050900006,0.685745992,0.476855125,0.080176796,-0.044122425,0.064921259,-1.257299285,0.655124216,-0.89471209,0.900415204,-0.590065331,-1.202945138,0.322967304,0.905350567,-0.655113192,-0.92889118,-1.333843148,-0.543695085,-2.095709142
2021-08-16,421.2129822,78.95199585,79.86907196,41.34736252,35.71513748,150.5478058,65.23353577,40.63898468,60.69658279,126.2869034,174.4693756,0.002354559,-0.004974074,0.001683187,-0.018413926,-0.002591927,0.004516419,0.005792462,0.001069547,0.00611507,0.011369807,-0.004626726,0.357414923,0.144099506,0.08479116,0.002354559,-0.013038153,0.357414923,0.144099506,0.08479116,4,0.849477797,0.125699997,0.075099999,0.050599998,0.686073598,0.467455696,0.084448054,-0.056743729,0.121376605,-1.417716191,0.75572416,-0.833933449,0.824830062,-0.590065331,-1.210342164,0.20467193,0.7385866,-0.680394931,-0.913471577,-1.462899074,-0.510072327,-2.220268192
2021-08-17,418.4517517,78.04335022,79.20772552,40.92119598,35.46453857,149.3003998,65.26930237,40.71714783,60.73174286,127.7813568,170.3278046,-0.006555426,-0.011508837,-0.008280382,-0.010306982,-0.007016602,-0.00828578,0.000548285,0.001923354,0.000579276,0.011833796,-0.023738097,0.356792388,0.145134397,0.084751799,-0.006555426,-0.016657318,0.356792388,0.145134397,0.084751799,4,0.808064594,0.125800002,0.0764,0.049400002,0.687531279,0.46382794,0.047341844,-0.065836303,-0.830957145,-1.777918932,0.666129905,-0.723901548,0.811655461,-0.597574264,-1.305922178,0.201842594,0.78841163,-0.768768356,-0.85714047,-1.506422087,-0.757652179,-2.297621806
2021-08-18,413.8718262,77.13469696,78.60389709,40.06884384,35.02831268,147.2407532,64.45534515,40.29156494,60.42431259,125.8385925,170.9359589,-0.010944931,-0.01164293,-0.007623353,-0.020829111,-0.01230034,-0.013795319,-0.012470751,-0.010452178,-0.005062102,-0.015203816,0.003570493,0.355764137,0.145997647,0.084635654,-0.010944931,7.37E-05,0.355764137,0.145997647,0.084635654,3,0.955522301,0.1273,0.0778,0.0495,0.689174516,0.474243959,-0.008932686,-0.093691491,-1.292198702,-0.051446161,0.522033226,-0.631481444,0.786013748,-1.721370641,-0.925923076,0.238684008,0.842468854,-0.767232133,-0.793182635,-1.343945255,-1.132958391,-2.594660471
2021-08-19,414.5126038,76.44631195,78.61346436,39.02898407,34.76843262,148.6815338,64.97414398,40.63029099,60.67025375,126.4083176,169.8450317,0.001548251,-0.008924453,0.000121715,-0.025951829,-0.007419143,0.009785203,0.008048965,0.008406872,0.004070235,0.004527427,-0.006382081,0.358690019,0.146365281,0.083877866,0.001548251,-0.013040838,0.358690019,0.146365281,0.083877866,4,0.981447735,0.124199998,0.076499999,0.0477,0.691014922,0.468874463,-0.036022417,-0.106921721,0.04185856,-1.394706505,0.918289624,-0.588912695,0.65513916,-0.605189753,-0.854769461,0.144370072,0.77920757,-0.897737579,-0.720934532,-1.415385714,-1.30669366,-2.70779399
2021-08-20,417.8109131,76.89607239,79.29398346,39.11420822,34.98189926,150.5961304,65.08146667,40.82137299,61.42564774,127.1275101,171.4765625,0.007957078,0.00588335,0.008656521,0.002183612,0.006139668,0.012877164,0.001651775,0.004702944,0.012450813,0.00568944,0.009605996,0.360440873,0.147017816,0.083726629,0.007957078,0.001104268,0.360440873,0.147017816,0.083726629,4,1.024643051,0.125999999,0.078500003,0.047499996,0.692590139,0.475068178,-0.058752446,-0.087910868,0.725122504,0.059694421,1.152907443,-0.518246654,0.62404712,-0.605189753,-0.74250823,0.189898943,0.859732224,-0.917737844,-0.657321527,-1.315288842,-1.448407498,-2.445588098
2021-08-23,421.4862366,77.55688477,80.25245667,40.58025742,35.26962662,152.5397797,64.87573242,40.66503906,60.63512039,127.1741638,173.6873779,0.008796619,0.008593578,0.012087591,0.037481244,0.008225035,0.012906369,-0.00316118,-0.003829708,-0.012869662,0.000366984,0.012892814,0.361909278,0.143860262,0.083679189,0.008796619,0.023097652,0.361909278,0.143860262,0.083679189,4,0.975101524,0.1255,0.077200001,0.048299998,0.693824447,0.471468091,-0.018100211,-0.092574767,0.811708132,2.288305464,1.349257481,-0.829809859,0.610070187,-0.612915025,-0.864575343,0.169315588,0.796146357,-0.868171968,-0.605501871,-1.362163035,-1.162859758,-2.461699033
2021-08-24,422.1552734,78.04335022,80.5112381,41.25361252,35.48309708,152.3657227,64.38379669,40.36104202,60.23984528,126.7258606,174.9134979,0.001587328,0.00627237,0.003224592,0.01659317,0.00605253,-0.00114106,-0.007582739,-0.007475636,-0.006518914,-0.003525112,0.00705935,0.360923414,0.142695944,0.084052242,0.001587328,0.013016586,0.360923414,0.142695944,0.084052242,3,1.000973564,0.128999996,0.079299998,0.049699998,0.694212269,0.467802582,0.018395676,-0.091297337,0.045369299,1.264011321,1.211457025,-0.939729718,0.665964199,-1.734877292,-0.796433651,0.264588026,0.881376585,-0.776394048,-0.585068596,-1.410326422,-0.909186257,-2.409556809
2021-08-25,423.0411682,78.40129852,80.635849,41.56897736,35.90076828,152.2786865,64.27645111,40.31761932,60.35403442,126.3803177,175.5892944,0.002098505,0.004586532,0.001547745,0.007644539,0.011770991,-0.000571232,-0.001667276,-0.001075857,0.001895575,-0.002726696,0.003863604,0.359961862,0.142667047,0.084863533,0.002098505,0.006509775,0.359961862,0.142667047,0.084863533,2,1.049210523,0.134200001,0.081900001,0.0523,0.694461134,0.479933564,0.00945067,-0.085156649,0.10067425,0.598554026,1.079127002,-0.935541305,0.794928084,-2.830958573,-0.673037716,0.410034802,0.988176224,-0.597849464,-0.569637558,-1.221361247,-0.962654386,-2.304024478
2021-08-26,420.5438232,77.85978699,79.93616486,40.93823624,35.72441864,151.3213959,63.98127365,40.34367752,60.20470428,125.8852692,173.9673767,-0.005903314,-0.00690692,-0.008677085,-0.015173361,-0.004912141,-0.006286439,-0.004592311,0.000646323,-0.002474236,-0.003917133,-0.009236997,0.359823133,0.143159169,0.084948147,-0.005903314,-0.005241008,0.359823133,0.143159169,0.084948147,2,1.065224286,0.134200001,0.084299999,0.049900001,0.695024991,0.4883486,-0.020485306,-0.076956543,-0.749413913,-0.593241503,1.063498989,-0.880175522,0.802747768,-2.798368385,-0.631150691,0.404139832,1.085695837,-0.774464587,-0.541834219,-1.087535666,-1.15666938,-2.179804745
2021-08-27,424.3039856,78.88774109,81.20133972,42.02924347,36.19778061,152.7815552,64.20488739,40.67372131,60.1871376,125.7451553,175.5506439,0.00894119,0.013202632,0.015827315,0.026650079,0.013250376,0.009649391,0.003494987,0.008180806,-0.000291783,-0.001113028,0.009100943,0.360075701,0.141849098,0.085310961,0.00894119,0.013965972,0.360075701,0.141849098,0.085310961,3,1.174228052,0.131200004,0.080000001,0.051200002,0.694917235,0.496067223,-0.00101729,-0.034663924,0.836284997,1.349798662,1.100295294,-1.004745324,0.857078801,-1.691321552,-0.356243493,0.310559809,0.888728175,-0.685012995,-0.539907923,-0.963794863,-1.019118244,-1.681087628
2021-08-30,426.1698608,78.80514526,81.7572403,41.53488159,35.68729782,154.4253693,64.49111938,41.16879654,60.27498245,126.4550095,176.8732605,0.004397496,-0.001047005,0.006845953,-0.011762331,-0.014102599,0.010759244,0.004458103,0.012171869,0.001459529,0.005645181,0.007534103,0.362356383,0.141434174,0.08373961,0.004397496,-0.005747167,0.362356383,0.141434174,0.08373961,3,1.232921827,0.128499997,0.077100003,0.051399994,0.694676784,0.494438292,-0.005889165,-0.038898038,0.351379548,-0.64448963,1.41233819,-1.039095727,0.585655057,-1.691321552,-0.209752016,0.225410551,0.754029497,-0.673403539,-0.543194219,-0.983549964,-1.045483032,-1.711563329
2021-08-31,425.5384521,78.57568359,82.06396484,41.25361252,35.64088058,153.6130981,64.63425446,41.41198349,60.20470428,126.2869034,177.2980194,-0.001481589,-0.00291176,0.00375165,-0.006771876,-0.001300665,-0.005259959,0.002219454,0.00590707,-0.001165959,-0.001329375,0.002401487,0.360985235,0.141478882,0.083754783,-0.001481589,-0.002640793,0.360985235,0.141478882,0.083754783,4,1.261715754,0.130400002,0.077200001,0.053200001,0.694389881,0.495674879,-0.01054461,-0.038588692,-0.278619406,-0.332891153,1.23168542,-1.027187672,0.582129687,-0.591650093,-0.139690958,0.275661967,0.752043201,-0.548548907,-0.548374371,-0.95843659,-1.072432525,-1.690657561
2021-09-01,425.7646179,78.3737793,82.47611237,40.6484375,35.43669891,153.6517792,64.97414398,42.12417984,60.99525452,126.324234,177.2883911,0.000531481,-0.002569552,0.005022272,-0.014669625,-0.005728862,0.000251808,0.005258659,0.017197832,0.013131038,0.000295602,-5.43E-05,0.360884331,0.143260506,0.083230728,0.000531481,-0.011278679,0.360884331,0.143260506,0.083230728,5,1.162909604,0.130200005,0.077999997,0.052200007,0.694317887,0.494218006,-0.02084235,-0.065746258,-0.059487209,-1.200318944,1.231427529,-0.844474297,0.486653965,0.514902984,-0.390162269,0.263615872,0.781179711,-0.625448184,-0.545162959,-0.974838052,-1.134868352,-1.971665656
2021-09-02,427.0745544,78.87857819,81.92019653,41.67977905,35.5573616,153.4874115,65.22457886,42.32395554,61.54863739,127.6785355,177.2787323,0.003076668,0.006440915,-0.006740325,0.025372231,0.003405021,-0.001069741,0.003854377,0.004742542,0.009072556,0.010720836,-5.45E-05,0.359392546,0.144116845,0.083257973,0.003076668,-0.000969333,0.359392546,0.144116845,0.083257973,4,1.179123822,0.129400003,0.077600002,0.051800001,0.694766915,0.494709652,0.000428799,-0.054337048,0.219068677,-0.159961545,1.035825134,-0.754148003,0.485158179,-0.60367936,-0.352816127,0.233414744,0.756923001,-0.660443401,-0.5213631,-0.960973992,-0.989589496,-1.823652479
2021-09-03,426.9707642,78.35541534,81.92019653,41.44112778,35.33459854,154.0966187,65.14408112,42.32395554,61.0391655,127.8186646,177.1725616,-0.000243026,-0.006632509,0,-0.005725829,-0.006264893,0.003969102,-0.001234163,0,-0.00827755,0.001097515,-0.000598891,0.360906721,0.142958653,0.082756482,-0.000243026,0.000649605,0.360906721,0.142958653,0.082756482,3,1.114661591,0.132200003,0.078500003,0.0537,0.695087466,0.497950343,-0.014226775,-0.036636919,-0.157464233,0.001221483,1.242691665,-0.862957579,0.39263886,-1.704305491,-0.512557522,0.311048965,0.790903605,-0.529550552,-0.502672867,-0.9044094,-1.084362559,-1.612217561
2021-09-07,425.4441223,77.84142303,82.11186981,41.19394684,35.12112045,154.1352844,64.39272308,41.85493469,60.23106003,127.071434,177.6938477,-0.003575518,-0.006559755,0.002339756,-0.005964629,-0.006041616,0.000250919,-0.011533788,-0.011081687,-0.01323913,-0.00584602,0.00294225,0.362292664,0.141572199,0.082551665,-0.003575518,0.008003044,0.362292664,0.141572199,0.082551665,3,0.992792794,0.137,0.081900001,0.0551,0.694904286,0.502042679,-0.036102173,-0.058130559,-0.529901232,0.748964993,1.426610993,-0.993293615,0.351453291,-1.691321552,-0.8149427,0.450107181,0.936685718,-0.432971692,-0.504137976,-0.833794026,-1.223394565,-1.82886452
2021-09-08,424.9259033,77.09796906,81.69013214,40.66548157,35.03759384,153.5453949,64.94730377,42.10681534,61.31147385,127.0154037,177.8966217,-0.001218066,-0.009550879,-0.005136135,-0.012828712,-0.002378244,-0.003827089,0.008612475,0.006017944,0.017937818,-0.000440935,0.001141143,0.361346281,0.144287447,0.082455773,-0.001218066,-0.013176345,0.361346281,0.144287447,0.082455773,4,0.865039664,0.133399999,0.080599999,0.0528,0.694947199,0.499761862,-0.022291115,-0.066195981,-0.285287051,-1.417645327,1.285300089,-0.716911733,0.329119114,-0.579808657,-1.129189621,0.334810369,0.871251416,-0.606621057,-0.496597426,-0.863439041,-1.129524794,-1.894995913
2021-09-09,423.1070862,77.12551117,81.28759766,40.75072098,35.1396904,152.9652252,64.5716095,41.21221161,60.97768021,125.5490112,177.6649323,-0.004280316,0.000357235,-0.004927578,0.002096112,0.002913915,-0.00377849,-0.005784602,-0.021246055,-0.005444228,-0.011544997,-0.001302383,0.361528394,0.144118787,0.083051529,-0.004280316,0.007573564,0.361528394,0.144118787,0.083051529,4,0.882544804,0.129900002,0.0787,0.051200002,0.694914376,0.501561681,-0.055185846,-0.013018423,-0.626623617,0.702261234,1.301976138,-0.727548899,0.427204229,-0.579808657,-1.077419689,0.22200635,0.778771811,-0.728549484,-0.492152454,-0.82846791,-1.342831447,-1.30401117
2021-09-10,419.7711487,77.10716248,80.76042938,40.73368073,34.8798027,151.4567413,64.29433441,40.69108963,60.1256485,124.4001999,176.5739746,-0.007884381,-0.000237907,-0.006485224,-0.000418158,-0.007395845,-0.009861613,-0.004294071,-0.012644844,-0.013972846,-0.009150302,-0.006140534,0.360807887,0.143234352,0.083092425,-0.007884381,0.003185035,0.360807887,0.143234352,0.083092425,4,0.859238929,0.134099996,0.081599998,0.052499998,0.694794531,0.502135696,-0.033679837,0.012635181,-1.049959952,0.249873581,1.194780777,-0.809104593,0.428477039,-0.575354872,-1.128880066,0.344525324,0.903649377,-0.638033457,-0.491269504,-0.812932734,-1.199954043,-1.017010387
2021-09-13,420.8453674,77.08879089,80.9617157,41.90139771,35.27890396,151.5051117,64.45534515,40.91691589,60.02024078,123.6343307,177.0084076,0.002559058,-0.00023826,0.002492388,0.028667112,0.011442188,0.000319368,0.002504276,0.005549772,-0.001753124,-0.006156494,0.002460345,0.360001852,0.142618276,0.083828662,0.002559058,0.012524034,0.360001852,0.142618276,0.083828662,2,0.863814103,0.1324,0.080500001,0.051899999,0.694257758,0.513660855,-0.008305236,0.042776889,0.150725924,1.19595904,1.076313588,-0.863581076,0.552156623,-2.735448273,-1.10970028,0.285821091,0.847022653,-0.687554381,-0.507289834,-0.625018118,-1.032278347,-0.683975481
2021-09-14,418.5743103,76.2443924,80.26203156,41.29623413,34.80555725,151.3117218,64.16017151,40.83005524,59.81820297,123.6156616,176.4195251,-0.005396417,-0.010953583,-0.008642161,-0.014442563,-0.013417274,-0.001276458,-0.004579506,-0.002122854,-0.003366161,-0.000151003,-0.003326861,0.361493092,0.142909399,0.083152636,-0.005396417,-0.005416899,0.361493092,0.142909399,0.083152636,3,0.868547858,0.127699995,0.077899998,0.049799997,0.693446165,0.485236787,-0.01647125,0.037357343,-0.758117027,-0.631849755,1.270840333,-0.827736232,0.426890743,-1.632637523,-1.09006693,0.133572189,0.721796892,-0.848355476,-0.534503339,-1.067065116,-1.08784766,-0.736823694
2021-09-15,422.0704956,77.05206299,80.65499878,42.838974,35.1396904,152.6364899,64.39272308,40.98639297,59.73915863,124.4188995,177.5586853,0.008352604,0.01059318,0.004896054,0.037357883,0.009599994,0.008755224,0.003624547,0.003828987,-0.00132141,0.006497865,0.006457109,0.361637431,0.141538343,0.083255501,0.008352604,0.012608885,0.361637431,0.141538343,0.083255501,2,0.862630894,0.130400002,0.080000001,0.050400001,0.691728344,0.46237691,-0.014254724,0.051582109,0.825654528,1.197182317,1.281990974,-0.957092378,0.439011909,-2.688728821,-1.097576225,0.211242908,0.811834103,-0.809160279,-0.598578498,-1.416443941,-1.074486195,-0.577229383
2021-09-16,421.4013672,76.21685791,80.57833099,42.35314178,35.03759384,152.723465,64.17805481,41.06456375,59.23849487,124.101326,178.3696747,-0.001585348,-0.01083949,-0.000950565,-0.011340893,-0.002905448,0.000569819,-0.003333735,0.001907237,-0.00838083,-0.002552454,0.004567444,0.362418058,0.140574994,0.08314542,-0.001585348,0.002478404,0.362418058,0.140574994,0.08314542,3,0.755230349,0.133099997,0.083399999,0.049699998,0.690038302,0.464769196,-0.00615928,0.010390872,-0.320926999,0.170038345,1.376185618,-1.045112956,0.413473222,-1.601620236,-1.364357126,0.289558358,0.9617034,-0.866351924,-0.661489999,-1.366621445,-1.020823674,-1.01752316
2021-09-17,417.2965393,74.64735413,79.68694305,42.03776169,34.8798027,150.3447266,63.82922745,40.69108963,58.32495499,124.2227249,177.7421722,-0.009740898,-0.020592607,-0.011062378,-0.007446439,-0.004503481,-0.015575461,-0.005435306,-0.009094803,-0.015421389,0.000978224,-0.003517988,0.360282706,0.139768605,0.083585171,-0.009740898,-0.001134685,0.360282706,0.139768605,0.083585171,4,0.799259138,0.137,0.0866,0.050400001,0.688305921,0.474214892,-0.015188842,-0.019741345,-1.260217488,-0.1984522,1.079185304,-1.116884215,0.48623909,-0.531041192,-1.242643281,0.40632539,1.102219328,-0.819302352,-0.726041853,-1.207775628,-1.079123753,-1.33326109
2021-09-20,410.3384094,73.21295929,78.08550262,40.75407028,34.07068634,147.606308,63.19198227,40.4124794,58.21786499,122.9264374,173.6861877,-0.016674305,-0.019215615,-0.020096648,-0.030536626,-0.023197275,-0.018214264,-0.009983595,-0.006846959,-0.001836092,-0.010435188,-0.022819483,0.359718478,0.141877688,0.083030702,-0.016674305,-0.01627362,0.359718478,0.141877688,0.083030702,4,0.916440187,0.130900002,0.082099998,0.048800004,0.687166686,0.500370099,-0.041064147,-0.045111902,-2.048371943,-1.725159021,0.995305601,-0.898718996,0.380742046,-0.531041192,-0.932947875,0.206327535,0.886578409,-0.943934965,-0.766239067,-0.790578552,-1.244114422,-1.59224787
2021-09-21,409.9507446,73.03782654,77.75906372,40.84896088,34.02407074,147.6644135,63.11998749,40.42121124,58.05855942,123.1139145,173.9472351,-0.000944744,-0.0023921,-0.004180532,0.002328371,-0.001368203,0.000393652,-0.001139302,0.000216068,-0.002736369,0.001525116,0.001502983,0.360200379,0.141623256,0.082995509,-0.000944744,0.001497719,0.360200379,0.141623256,0.082995509,4,0.872207611,0.1324,0.0829,0.0495,0.686562741,0.498523697,-0.04713039,-0.039776695,-0.248728524,0.072598228,1.055064111,-0.916835361,0.368290008,-0.531041192,-1.039819404,0.247556706,0.917208967,-0.897124797,-0.784455253,-0.813449041,-1.280335864,-1.520477578
2021-09-22,413.9498901,73.79373932,77.72065735,42.10850906,34.59270477,149.6889496,63.29999161,40.76184082,58.0231514,123.3201141,176.3160553,0.009755185,0.010349607,-0.000493915,0.030834277,0.016712698,0.013710386,0.002851777,0.008427001,-0.000609867,0.001674869,0.013618039,0.36161128,0.140169505,0.083567373,0.009755185,0.017413257,0.36161128,0.140169505,0.083567373,3,0.969354747,0.133599997,0.087199998,0.046399999,0.685840823,0.506733215,-0.009326571,-0.005960688,0.984442993,1.670325007,1.239185889,-1.054074709,0.465837482,-1.586012279,-0.781198634,0.279460456,1.111122931,-1.135542565,-0.807488291,-0.680253751,-1.028804331,-1.148426511
2021-09-23,418.9793091,74.84464264,78.51753235,43.5837326,35.44097519,151.6940765,63.53397751,40.56095123,57.71339035,124.2105789,178.1047211,0.012149826,0.014241091,0.010253066,0.035033858,0.024521656,0.01339529,0.00369646,-0.004928374,-0.005338577,0.007220759,0.010144656,0.362056248,0.137747591,0.084588843,0.012149826,0.018914318,0.362056248,0.137747591,0.084588843,4,1.043503251,0.140999997,0.092900002,0.048099995,0.6849417,0.509368086,0.004384759,-0.010639606,1.260367852,1.805676335,1.290147607,-1.286309526,0.646490827,-0.516015097,-0.58186434,0.512663652,1.369487895,-1.012281803,-0.837786645,-0.634191834,-0.938288633,-1.189804392
2021-09-24,419.6694336,74.73402405,79.16082001,43.91156387,35.62741089,151.8006439,63.56100082,40.09804916,57.65144348,123.7043991,178.7718658,0.001647157,-0.001477976,0.008192917,0.007521872,0.005260456,0.000702515,0.000425336,-0.011412505,-0.001073353,-0.004075175,0.003745801,0.361714797,0.137373463,0.084893986,0.001647157,0.005882058,0.361714797,0.137373463,0.084893986,4,1.028737244,0.146000004,0.095700002,0.050300002,0.683747378,0.508856386,0.006941638,-0.002094798,0.034852854,0.489901628,1.237045262,-1.313512492,0.69669464,-0.511826835,-0.614423785,0.669472032,1.490640164,-0.852476458,-0.88025179,-0.637798076,-0.920506414,-1.09183571
