,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Ratios,Ratios,Ratios,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores
2022-03-21,422.9090270996094,80.43623352050781,65.02845001220703,67.1643295288086,36.49293518066406,150.21034240722656,67.31837463378906,41.390716552734375,63.58424758911133,128.79554748535156,174.6402130126953,-0.0002923112826600516,0.008312241028497924,-0.009359781681415713,0.040311808877914634,-0.0009783023238231214,-0.0018995388789526668,0.0012860549003479438,-0.005132079623703767,0.006681828289786473,-0.0007614378152606127,-0.008375663192828342,0.3551835803491774,0.15034970529048342,0.08629027247524027,-0.0002923112826600516,0.0048624276622863585,0.3551835803491774,0.15034970529048342,0.08629027247524027,6,1.8509922613014607,0.2315000057220459,0.23399999141693115,-0.002499985694885243,0.7259539894593894,0.5290537798490965,0.5409565620498031,0.07107866221408643,-0.09463234146007256,0.44115171259147046,-0.21748783917901934,1.5237643700587153,0.45516088319848824,0.6974482837652787,1.0764982133755663,3.409058418094785,3.19412454958689,-2.0659719827752996,2.0482685763433794,0.21635170689210165,2.908898528507885,0.33437318238650193
2022-03-22,427.85760498046875,80.87332916259766,66.24375915527344,66.67028045654297,37.08531951904297,152.3688507080078,67.81906127929688,41.41728973388672,63.67404556274414,128.82388305664062,178.97520446777344,0.011701282223266052,0.005434064015173101,0.0186888837553143,-0.007355825268139049,0.01623284987755058,0.014369904669609523,0.007437592607241861,0.0006420082415941053,0.0014122676140337909,0.000220004276873631,0.024822412778224168,0.35612046843239653,0.14882064691978725,0.08667678004867034,0.011701282223266052,0.008994047348261544,0.35612046843239653,0.14882064691978725,0.08667678004867034,6,1.8610383611601706,0.2372999906539917,0.23859999179840088,-0.0013000011444091741,0.7262238449286704,0.5285211310038859,0.5145683798563723,0.0688397629357429,1.1866113871007475,0.8369312662879745,-0.13268767670335752,1.2205224619856907,0.6137215979169817,0.6940111319824547,1.0965630632896306,3.5673516286536664,3.2310778151578177,-1.9939410610653499,2.0364664761672118,0.20222728506266857,2.6773233776066117,0.3119780485455639
2022-03-23,422.3475646972656,80.5013427734375,65.33709716796875,67.81719207763672,36.398902893066406,150.02561950683594,67.27287292480469,40.94775390625,63.763832092285156,126.51144409179688,176.7543487548828,-0.012878210458488026,-0.0045996176120346455,-0.013686753271043961,0.01720274180999337,-0.018509119912640704,-0.015378676089526477,-0.008053611244231762,-0.011336710602107725,0.001410096197712818,-0.017950390175919706,-0.012408734045002978,0.3552183842101061,0.15097478338247414,0.08618234349038277,-0.012878210458488026,0.0009245213481853531,0.3552183842101061,0.15097478338247414,0.08618234349038277,6,1.9790444219544696,0.2321000099182129,0.23399999141693115,-0.0018999814987182562,0.7259179091504498,0.5223276036118574,0.5208416139909993,0.066629260136714,-1.4477166944415567,0.04909780233643953,-0.2239479268471463,1.6454559221884377,0.4018347157213059,0.6905865296274548,1.357639998712806,3.2522107803196585,3.0444468214298785,-1.9977528955477335,2.002028403579343,0.02875651164591899,2.6796331260264505,0.28942701504478485
2022-03-24,428.714111328125,82.11953735351562,66.40773010253906,67.98478698730469,36.69038772583008,153.92453002929688,67.74624633789062,41.26668930053711,64.4193344116211,128.0216064453125,178.1314697265625,0.015074188092981888,0.02010146072510066,0.01638629478469067,0.0024712746802626473,0.008008066441453021,0.025988298100533935,0.007036616581174604,0.007788837332013632,0.010280158795776817,0.0119369624175647,0.007791157509733582,0.35903770359331055,0.15026175418405216,0.08558241204649396,0.015074188092981888,0.0013134532514904231,0.35903770359331055,0.15026175418405216,0.08558241204649396,6,1.9238495275055623,0.23410000801086425,0.2372999906539917,-0.003199982643127458,0.726301955452062,0.5260872484322476,0.47854687252575623,0.06990950450794498,1.5367893664478536,0.08617626854735487,0.135123359642297,1.5049483298492663,0.14802423081316532,0.6871743357984968,1.2284460311400025,3.2557693075046354,3.056137446331246,-2.0300035245649855,1.9964863341679417,0.13549742861233555,2.3596276103333707,0.33253708374074126
2022-03-25,430.8077392578125,83.04025268554688,66.72600555419922,69.47577667236328,37.160545349121094,153.83700561523438,68.3106460571289,41.75395584106445,65.35321807861328,128.6162109375,177.82115173339844,0.0048835059877119225,0.011211891368404503,0.00479274703665844,0.021931225368655216,0.012814190648632096,-0.000568619011185767,0.008331084742662975,0.011807744909669848,0.014496946848673309,0.004644563591236439,-0.0017420728276728026,0.3570896982497619,0.15169926657121477,0.08625784070903783,0.0048835059877119225,-0.001048850682917055,0.3570896982497619,0.15169926657121477,0.08625784070903783,6,2.1983068381185378,0.2492000102996826,0.25729999542236326,-0.008099985122680647,0.7265275832014784,0.5293795478823852,0.487722115439041,0.06451611156083148,0.4565114677960096,-0.14220946729328043,-0.057129605243900816,1.7817463751219185,0.4319981188506006,0.68377441131322,1.835580951697994,3.7748946711499567,3.447531640733356,-2.2082655947426058,1.984988261321759,0.22901937927460483,2.3923313154267976,0.27099860271540416
2022-03-28,433.87213134765625,82.6682357788086,66.93820190429688,67.75541687011719,37.0571174621582,155.66493225097656,68.59283447265625,42.28550720214844,65.7752456665039,129.5506134033203,182.5634307861328,0.007113131475128709,-0.004479958751414381,0.0031801146844507855,-0.02476200892807634,-0.002783271504526952,0.011882229691301038,0.004130958083625069,0.012730562898215503,0.00645764050031894,0.007265044266265841,0.026668813054615326,0.3587806660166523,0.1516005313874355,0.08541022754112963,0.007113131475128709,-0.0031997737050750152,0.3587806660166523,0.1516005313874355,0.08541022754112963,6,2.206273635572568,0.24769999980926513,0.2565000057220459,-0.008800005912780767,0.7266116343847213,0.5270027735946807,0.3762826604043332,0.07515114525202549,0.6917274470571954,-0.3593387426591995,0.10014225122711683,1.7585570664968213,0.0726770927685966,0.6803866186780013,1.8447729162339639,3.6051849350467107,3.3378158417482284,-2.211541774028376,1.9687678026843674,0.16265612906086807,1.6377786726708383,0.40683691373547626
2022-03-29,439.23944091796875,83.3657455444336,68.10528564453125,67.5789794921875,37.14173126220703,158.9707489013672,69.20274353027344,43.52581787109375,66.3858642578125,130.31512451171875,185.74436950683594,0.012370717505272966,0.008437457979523,0.01743524186536982,-0.002604033538276429,0.0022833346423998258,0.02123674614819926,0.008891731363869004,0.029331814870185546,0.009283410272681758,0.005901254253566135,0.01742374530871671,0.3619227557733281,0.15113821317838022,0.08455918982271797,0.012370717505272966,0.0015594828435542083,0.3619227557733281,0.15113821317838022,0.08455918982271797,6,2.276580600114193,0.24000000953674316,0.24849998950958252,-0.008499979972839355,0.7258861324360157,0.5289740905973676,0.3859858945974939,0.058698066492186785,1.245065442998734,0.11133512333870188,0.398178034516551,1.6625904048940918,-0.28528146026727486,0.6770108220578985,1.9866221613886166,3.2166979236247193,3.0777133986443266,-2.1738131066803925,1.9215205077359319,0.21858953561390512,1.691161240450549,0.20701022639667985
2022-03-30,436.5272521972656,83.08674621582031,67.62301635742188,68.36416625976562,36.87845230102539,156.85116577148438,69.24826049804688,43.28660583496094,66.93362426757812,130.5699462890625,182.92227172851562,-0.006174738577744532,-0.003346690259785179,-0.0070812313984928155,0.011618801785381994,-0.007088494591783734,-0.013333164399935593,0.0006577335731425826,-0.0054958653928403045,0.008251154306561093,0.001955427493919526,-0.015193449932362268,0.3593158616832557,0.15333206330341773,0.08448144328996006,-0.006174738577744532,-0.009620515242549301,0.3593158616832557,0.15333206330341773,0.08448144328996006,6,2.2979922049003885,0.23580000400543213,0.24479999542236328,-0.008999991416931141,0.7260530102440201,0.5332552647594002,0.417192390902569,0.07362097448248939,-0.7312604725039917,-0.9827447543156237,0.13912573910058668,2.0826506175895867,-0.31799245616462146,0.6736468872472061,2.020563246448813,2.9883770763347206,2.9287275962735286,-2.1690303333323158,1.9107261762992678,0.3379140103742491,1.8823168090075477,0.39588081932888103
2022-03-31,429.80859375,81.98002624511719,66.34020233154297,67.43782806396484,36.032188415527344,154.52735900878906,69.08441162109375,42.80820846557617,66.8617935180664,129.29576110839844,179.4115753173828,-0.015391154649445515,-0.013320054293959105,-0.01897007993696387,-0.013550054750626872,-0.022947380724936628,-0.014815361755620371,-0.0023661081993207045,-0.011051856807825389,-0.0010731639037587781,-0.009758640612773206,-0.01919228521469063,0.35952598727858515,0.15556178841076607,0.08383310371054521,-0.015391154649445515,-0.013226966372851062,0.35952598727858515,0.15556178841076607,0.08383310371054521,6,2.4179448442508575,0.23269999027252197,0.24219999313354493,-0.009500002861022955,0.7257542001739447,0.5423235997188558,0.302506839352535,0.062024170497148035,-1.6980918356106014,-1.3287476019735904,0.15530347838707215,2.488816593943579,-0.5901606276007042,0.6702946816406058,2.2625092183294004,2.8128660572763615,2.8125842999067365,-2.1630933666810965,1.8819042581025827,0.5908459253231013,1.1217493576321755,0.25354375172080273
2022-04-01,431.02667236328125,82.84494018554688,66.83210754394531,67.98478698730469,35.93815231323242,154.07040405273438,69.77626037597656,43.65870666503906,67.79566192626953,130.31512451171875,179.63462829589844,0.0028340024629422977,0.010550300848204408,0.007414888636365413,0.00811056552445688,-0.0026097804887809106,-0.002957113607491957,0.010014542190463827,0.019867642911214345,0.01396714564575352,0.007883966145384225,0.0012432474221411027,0.35744981443486995,0.15728878576017558,0.08337802418626834,0.0028340024629422977,-0.009675154947952578,0.35744981443486995,0.15728878576017558,0.08337802418626834,6,2.570194458541726,0.2377000093460083,0.25490000247955324,-0.01719999313354495,0.7249373102911862,0.5427148468635388,0.27514449054312773,0.06311723860781959,0.24653615432101203,-0.9747324076420238,-0.050969681283809035,2.7781477822122413,-0.7804323273629031,0.6669540742049005,2.5642093167110076,2.9434057382406857,3.0253112033966065,-2.4419883684612422,1.8334701176004855,0.6003323076604206,0.9368420509998943,0.27153333972782157
2022-04-04,434.7190856933594,82.86353302001953,68.67434692382812,68.07302856445312,35.77830505371094,156.99697875976562,69.55777740478516,43.52581787109375,67.27484130859375,129.22972106933594,183.66897583007812,0.00856655415274643,0.0002244293306388201,0.02756518457346946,0.0012979606329415194,-0.0044478430089637255,0.018995047913482166,-0.0031311934748888826,-0.003043809679587395,-0.007682211558642127,-0.008329067300896553,0.022458629343637515,0.3611458156003475,0.15475474512763363,0.08230212620328364,0.00856655415274643,0.015956772831750222,0.3611458156003475,0.15475474512763363,0.08230212620328364,6,2.3211917636137036,0.24119999408721923,0.2555000066757202,-0.014300012588500971,0.7219695101383299,0.5405493547265775,0.2997734705420969,0.09855109719154109,0.8538052499220838,1.5322376051512194,0.3067373953665133,2.2699392704050054,-1.228442032026943,0.661564818897332,2.0098732534877715,3.0082085526829836,2.972332999257597,-2.294640368068913,1.703078449684842,0.538607345309104,1.0928554835513828,0.7158514623053871
2022-04-05,429.2280578613281,82.20323944091797,67.79664611816406,67.0055160522461,35.552635192871094,153.69119262695312,69.62149047851562,43.561248779296875,67.6968765258789,129.50343322753906,179.36309814453125,-0.012631209470072569,-0.007968445889726117,-0.012780621075837661,-0.015681871876705,-0.006307449738076287,-0.021056367829032974,0.0009159733980528273,0.0008140205040616522,0.006273299335620264,0.0021180279268440128,-0.023443685391540847,0.3580641801301036,0.1577177336989231,0.08282924320002673,-0.012631209470072569,-0.01972477726234448,0.3580641801301036,0.1577177336989231,0.08282924320002673,6,2.803261435888615,0.25559999942779543,0.26960000991821287,-0.014000010490417436,0.7205954204792108,0.5418956569065109,0.2922686579547169,0.08812174022283448,-1.396085644697607,-1.938315355785247,0.0010733562286986322,2.7874258732887847,-1.0023218050040639,0.6561938116399603,2.987282626390334,3.442795729344847,3.195011182137947,-2.254424717976549,1.6368444343431658,0.5754870322328242,1.0375236446783358,0.5866720020796555
2022-04-06,424.9360046386719,81.25462341308594,66.5331039428711,67.40253448486328,35.30815505981445,150.05482482910156,70.50450134277344,44.20798873901367,69.04381561279297,131.47604370117188,174.78565979003906,-0.009999470314316916,-0.011539886192852955,-0.018637237203308232,0.005925160434666621,-0.006876568550554629,-0.023660222395943897,0.012683021552523321,0.014846680888179087,0.019896620878795845,0.015232109485212808,-0.025520513426923963,0.35312334843618387,0.1624805026147449,0.083090523453849,-0.009999470314316916,-0.02847028662353296,0.35312334843618387,0.1624805026147449,0.083090523453849,6,2.5480912777992515,0.2608999967575073,0.27019999027252195,-0.009299993515014648,0.721620758584927,0.5326447882108354,0.23009074814777764,0.08953848156480304,-1.1079519967869076,-2.7353357726874075,-0.4844498968768254,3.5789340617676517,-0.890167317639134,0.6528925764301263,2.414879534794974,3.5287762332206905,3.132001285562529,-2.044140270100644,1.663515410685241,0.31551731236425495,0.6275878571517783,0.609344056783074
2022-04-07,427.07720947265625,81.78473663330078,65.95439910888672,68.2847671508789,35.27054214477539,150.2881622314453,71.36022186279297,43.84475326538086,68.87319946289062,134.0055389404297,175.6779022216797,0.0050388877633587015,0.006524099158269792,-0.008697998435204246,0.013089013236049052,-0.0010652755709082973,0.0015550143263269867,0.012137104776605012,-0.008216512082854788,-0.0024711286360414864,0.019239210186511535,0.005104780522111607,0.35189927932941495,0.16126638915697106,0.0825858682281982,0.0050388877633587015,-0.004964178980630183,0.35189927932941495,0.16126638915697106,0.0825858682281982,6,2.422843975788175,0.26519999504089353,0.2690999984741211,-0.00390000343322755,0.7228366033368232,0.5294622967441467,0.18234421738494944,0.062097134338533255,0.48789158677914174,-0.4814785398895857,-0.6036622836651897,3.2757363917088376,-1.09735672750257,0.6496023194038005,2.128850194824011,3.571777578967239,3.0392570453236782,-1.8121648731779125,1.6964954054911348,0.2273424838316111,0.3134003614762952,0.26842657751941584
2022-04-08,425.9353332519531,82.28694915771484,65.66503143310547,70.16392517089844,35.62785720825195,148.18800354003906,71.6606216430664,44.00422286987305,69.10667419433594,134.80775451660156,174.05833435058594,-0.002673699732451351,0.0061406632225990965,-0.004387390070880959,0.027519432201730032,0.010130693824038417,-0.013974212341301917,0.004209625088484659,0.00363714224885614,0.003389921381118821,0.0059864359526846656,-0.009218961808014403,0.34791197623509096,0.1622468689477267,0.08364616510266604,-0.002673699732451351,-0.0009144228383163493,0.34791197623509096,0.1622468689477267,0.08364616510266604,6,2.467654603753696,0.27130000591278075,0.275600004196167,-0.0042999982833862305,0.7242292952588607,0.529102016662849,0.1890126193362316,0.03418046802338881,-0.32904666686129164,-0.09461243955865718,-0.9923702622818403,3.3634902000914457,-0.6515264331930936,0.6463229179049886,2.1974213437219334,3.664457107705515,3.0972405741407023,-1.810814978738571,1.7349669791482538,0.21897924867653548,0.3553575742882638,-0.0789056052828946
